date,Aroon Down,Aroon Up
2018-06-01,70.0,30.0
2018-06-04,60.0,20.0
2018-06-05,50.0,10.0
2018-06-06,40.0,0.0
2018-06-07,30.0,0.0
2018-06-08,20.0,100.0
2018-06-11,10.0,100.0
2018-06-12,0.0,90.0
2018-06-13,40.0,80.0
2018-06-14,30.0,70.0
2018-06-15,20.0,60.0
2018-06-18,100.0,50.0
2018-06-19,100.0,40.0
2018-06-20,100.0,30.0
2018-06-21,100.0,20.0
2018-06-22,90.0,10.0
2018-06-25,100.0,0.0
2018-06-26,90.0,10.0
2018-06-27,100.0,0.0
2018-06-28,90.0,0.0
2018-06-29,80.0,0.0
2018-07-02,70.0,0.0
2018-07-03,60.0,0.0
2018-07-05,50.0,0.0
2018-07-06,40.0,10.0
2018-07-09,30.0,0.0
2018-07-10,20.0,100.0
2018-07-11,10.0,100.0
2018-07-12,0.0,100.0
2018-07-13,0.0,100.0
2018-07-16,20.0,100.0
2018-07-17,10.0,90.0
2018-07-18,0.0,100.0
2018-07-19,0.0,90.0
2018-07-20,0.0,80.0
2018-07-23,0.0,70.0
2018-07-24,10.0,60.0
2018-07-25,0.0,50.0
2018-07-26,0.0,40.0
2018-07-27,0.0,30.0
2018-07-30,10.0,20.0
2018-07-31,0.0,10.0
2018-08-01,0.0,0.0
2018-08-02,20.0,0.0
2018-08-03,10.0,100.0
2018-08-06,0.0,100.0
2018-08-07,70.0,100.0
2018-08-08,60.0,90.0
2018-08-09,50.0,80.0
2018-08-10,40.0,70.0
2018-08-13,30.0,60.0
2018-08-14,20.0,50.0
2018-08-15,10.0,40.0
2018-08-16,0.0,30.0
2018-08-17,0.0,20.0
2018-08-20,70.0,10.0
2018-08-21,60.0,0.0
2018-08-22,50.0,0.0
2018-08-23,40.0,0.0
2018-08-24,30.0,60.0
2018-08-27,20.0,100.0
2018-08-28,10.0,100.0
2018-08-29,0.0,100.0
2018-08-30,0.0,90.0
2018-08-31,40.0,80.0
2018-09-04,30.0,70.0
2018-09-05,20.0,100.0
2018-09-06,10.0,100.0
2018-09-07,0.0,100.0
2018-09-10,0.0,100.0
2018-09-11,50.0,90.0
2018-09-12,40.0,80.0
2018-09-13,30.0,70.0
2018-09-14,20.0,100.0
2018-09-17,10.0,100.0
2018-09-18,0.0,100.0
2018-09-19,0.0,100.0
2018-09-20,0.0,100.0
2018-09-21,0.0,90.0
2018-09-24,10.0,80.0
2018-09-25,0.0,70.0
2018-09-26,0.0,60.0
2018-09-27,0.0,50.0
2018-09-28,100.0,40.0
2018-10-01,90.0,30.0
2018-10-02,80.0,20.0
2018-10-03,70.0,10.0
2018-10-04,60.0,0.0
2018-10-05,50.0,0.0
2018-10-08,40.0,100.0
2018-10-09,30.0,100.0
2018-10-10,100.0,100.0
2018-10-11,100.0,90.0
2018-10-12,90.0,80.0
2018-10-15,80.0,70.0
2018-10-16,70.0,60.0
2018-10-17,60.0,50.0
2018-10-18,50.0,40.0
2018-10-19,40.0,30.0
2018-10-22,30.0,20.0
2018-10-23,100.0,10.0
2018-10-24,100.0,0.0
2018-10-25,90.0,40.0
2018-10-26,100.0,30.0
2018-10-29,90.0,20.0
2018-10-30,80.0,10.0
2018-10-31,70.0,0.0
2018-11-01,60.0,0.0
2018-11-02,50.0,10.0
2018-11-05,40.0,100.0
2018-11-06,30.0,100.0
2018-11-07,20.0,100.0
2018-11-08,10.0,100.0
2018-11-09,0.0,90.0
2018-11-12,0.0,80.0
2018-11-13,0.0,70.0
2018-11-14,20.0,60.0
2018-11-15,10.0,50.0
2018-11-16,0.0,40.0
2018-11-19,80.0,30.0
2018-11-20,100.0,20.0
2018-11-21,90.0,10.0
2018-11-23,100.0,0.0
2018-11-26,90.0,0.0
2018-11-27,80.0,20.0
2018-11-28,70.0,10.0
2018-11-29,60.0,0.0
2018-11-30,50.0,10.0
2018-12-03,40.0,100.0
2018-12-04,30.0,90.0
2018-12-06,100.0,80.0
2018-12-07,90.0,70.0
2018-12-10,100.0,60.0
2018-12-11,90.0,50.0
2018-12-12,80.0,40.0
2018-12-13,70.0,30.0
2018-12-14,60.0,20.0
2018-12-17,100.0,10.0
2018-12-18,100.0,0.0
2018-12-19,100.0,0.0
2018-12-20,100.0,10.0
2018-12-21,90.0,0.0
2018-12-24,100.0,10.0
2018-12-26,100.0,0.0
2018-12-27,90.0,0.0
2018-12-28,80.0,100.0
2018-12-31,70.0,100.0
2019-01-02,60.0,90.0
2019-01-03,50.0,80.0
2019-01-04,40.0,70.0
2019-01-07,30.0,60.0
2019-01-08,20.0,50.0
2019-01-09,10.0,40.0
2019-01-10,0.0,30.0
2019-01-11,40.0,20.0
2019-01-14,30.0,10.0
2019-01-15,20.0,0.0
2019-01-16,10.0,0.0
2019-01-17,0.0,0.0
2019-01-18,0.0,100.0
2019-01-22,50.0,100.0
2019-01-23,40.0,90.0
2019-01-24,30.0,80.0
2019-01-25,20.0,70.0
2019-01-28,10.0,60.0
2019-01-29,0.0,50.0
2019-01-30,0.0,100.0
2019-01-31,10.0,100.0
2019-02-01,0.0,100.0
2019-02-04,20.0,100.0
2019-02-05,10.0,90.0
2019-02-06,0.0,80.0
2019-02-07,0.0,70.0
2019-02-08,100.0,60.0
2019-02-11,90.0,50.0
2019-02-12,80.0,40.0
2019-02-13,70.0,30.0
2019-02-14,60.0,20.0
2019-02-15,50.0,10.0
2019-02-19,40.0,0.0
2019-02-20,30.0,0.0
2019-02-21,20.0,50.0
2019-02-22,10.0,40.0
2019-02-25,0.0,30.0
2019-02-26,80.0,20.0
2019-02-27,70.0,10.0
2019-02-28,60.0,0.0
2019-03-01,50.0,30.0
2019-03-04,40.0,20.0
2019-03-05,30.0,10.0
2019-03-06,20.0,0.0
2019-03-07,100.0,0.0
2019-03-08,100.0,10.0
2019-03-11,90.0,0.0
2019-03-12,80.0,40.0
2019-03-13,70.0,100.0
2019-03-14,60.0,90.0
2019-03-15,50.0,100.0
2019-03-18,40.0,100.0
2019-03-19,30.0,100.0
2019-03-20,20.0,90.0
2019-03-21,10.0,80.0
2019-03-22,0.0,70.0
2019-03-25,100.0,60.0
2019-03-26,90.0,50.0
2019-03-27,80.0,40.0
2019-03-28,70.0,30.0
2019-03-29,60.0,20.0
