date,Aroon Up,Aroon Down
2018-10-12,38.3333,100.0
2018-10-15,36.6667,98.3333
2018-10-16,35.0,96.6667
2018-10-17,33.3333,95.0
2018-10-18,31.6667,93.3333
2018-10-19,30.0,91.6667
2018-10-22,28.3333,90.0
2018-10-23,26.6667,100.0
2018-10-24,25.0,100.0
2018-10-25,23.3333,98.3333
2018-10-26,21.6667,96.6667
2018-10-29,20.0,95.0
2018-10-30,18.3333,93.3333
2018-10-31,16.6667,91.6667
2018-11-01,15.0,90.0
2018-11-02,13.3333,88.3333
2018-11-05,11.6667,86.6667
2018-11-06,10.0,85.0
2018-11-07,8.3333,83.3333
2018-11-08,6.6667,81.6667
2018-11-09,5.0,80.0
2018-11-12,3.3333,78.3333
2018-11-13,1.6667,76.6667
2018-11-14,0.0,75.0
2018-11-15,0.0,73.3333
2018-11-16,3.3333,71.6667
2018-11-19,1.6667,70.0
2018-11-20,0.0,68.3333
2018-11-21,0.0,66.6667
2018-11-23,6.6667,65.0
2018-11-26,5.0,63.3333
2018-11-27,3.3333,61.6667
2018-11-28,1.6667,60.0
2018-11-29,0.0,58.3333
2018-11-30,0.0,56.6667
2018-12-03,0.0,55.0
2018-12-04,0.0,53.3333
2018-12-06,0.0,100.0
2018-12-07,0.0,98.3333
2018-12-10,0.0,100.0
2018-12-11,8.3333,100.0
2018-12-12,6.6667,100.0
2018-12-13,5.0,98.3333
2018-12-14,3.3333,100.0
2018-12-17,1.6667,100.0
2018-12-18,0.0,98.3333
2018-12-19,0.0,100.0
2018-12-20,80.0,98.3333
2018-12-21,78.3333,100.0
2018-12-24,76.6667,100.0
2018-12-26,75.0,100.0
2018-12-27,73.3333,98.3333
2018-12-28,71.6667,96.6667
2018-12-31,70.0,95.0
2019-01-02,68.3333,93.3333
2019-01-03,66.6667,91.6667
2019-01-04,65.0,90.0
2019-01-07,63.3333,88.3333
2019-01-08,61.6667,86.6667
2019-01-09,60.0,85.0
2019-01-10,58.3333,83.3333
2019-01-11,56.6667,81.6667
2019-01-14,55.0,80.0
2019-01-15,53.3333,78.3333
2019-01-16,51.6667,76.6667
2019-01-17,50.0,75.0
2019-01-18,48.3333,73.3333
2019-01-22,46.6667,71.6667
2019-01-23,45.0,70.0
2019-01-24,43.3333,68.3333
2019-01-25,41.6667,66.6667
2019-01-28,40.0,65.0
2019-01-29,38.3333,63.3333
2019-01-30,36.6667,61.6667
2019-01-31,35.0,60.0
2019-02-01,33.3333,58.3333
2019-02-04,31.6667,56.6667
2019-02-05,30.0,55.0
2019-02-06,28.3333,53.3333
2019-02-07,26.6667,51.6667
2019-02-08,25.0,50.0
2019-02-11,23.3333,48.3333
2019-02-12,21.6667,46.6667
2019-02-13,20.0,45.0
2019-02-14,18.3333,43.3333
2019-02-15,16.6667,41.6667
2019-02-19,15.0,40.0
2019-02-20,13.3333,38.3333
2019-02-21,11.6667,36.6667
2019-02-22,10.0,35.0
2019-02-25,8.3333,33.3333
2019-02-26,6.6667,31.6667
2019-02-27,5.0,30.0
2019-02-28,3.3333,28.3333
2019-03-01,1.6667,26.6667
2019-03-04,0.0,25.0
2019-03-05,0.0,23.3333
2019-03-06,1.6667,21.6667
2019-03-07,0.0,20.0
2019-03-08,93.3333,18.3333
2019-03-11,91.6667,16.6667
2019-03-12,90.0,15.0
2019-03-13,88.3333,13.3333
2019-03-14,86.6667,11.6667
2019-03-15,85.0,10.0
2019-03-18,100.0,8.3333
2019-03-19,100.0,6.6667
2019-03-20,98.3333,5.0
2019-03-21,96.6667,3.3333
2019-03-22,95.0,1.6667
2019-03-25,93.3333,0.0
2019-03-26,91.6667,0.0
2019-03-27,90.0,3.3333
2019-03-28,88.3333,1.6667
2019-03-29,86.6667,0.0
