date,Aroon Down,Aroon Up
2018-05-21,40.0,5.0
2018-05-22,35.0,0.0
2018-05-23,30.0,5.0
2018-05-24,25.0,0.0
2018-05-25,20.0,80.0
2018-05-29,15.0,75.0
2018-05-30,10.0,100.0
2018-05-31,5.0,95.0
2018-06-01,0.0,100.0
2018-06-04,0.0,100.0
2018-06-05,65.0,100.0
2018-06-06,60.0,100.0
2018-06-07,55.0,95.0
2018-06-08,50.0,90.0
2018-06-11,45.0,85.0
2018-06-12,40.0,80.0
2018-06-13,35.0,75.0
2018-06-14,30.0,70.0
2018-06-15,25.0,65.0
2018-06-18,20.0,60.0
2018-06-19,15.0,55.0
2018-06-20,10.0,50.0
2018-06-21,5.0,45.0
2018-06-22,0.0,40.0
2018-06-25,5.0,35.0
2018-06-26,0.0,30.0
2018-06-27,0.0,25.0
2018-06-28,100.0,20.0
2018-06-29,95.0,15.0
2018-07-02,90.0,10.0
2018-07-03,100.0,5.0
2018-07-05,100.0,0.0
2018-07-06,95.0,0.0
2018-07-09,90.0,20.0
2018-07-10,85.0,15.0
2018-07-11,80.0,10.0
2018-07-12,75.0,5.0
2018-07-13,70.0,0.0
2018-07-16,65.0,0.0
2018-07-17,60.0,20.0
2018-07-18,55.0,100.0
2018-07-19,50.0,95.0
2018-07-20,45.0,90.0
2018-07-23,40.0,85.0
2018-07-24,35.0,80.0
2018-07-25,30.0,75.0
2018-07-26,25.0,100.0
2018-07-27,20.0,95.0
2018-07-30,15.0,90.0
2018-07-31,100.0,85.0
2018-08-01,95.0,80.0
2018-08-02,90.0,75.0
2018-08-03,85.0,70.0
2018-08-06,80.0,65.0
2018-08-07,75.0,60.0
2018-08-08,70.0,55.0
2018-08-09,65.0,50.0
2018-08-10,60.0,45.0
2018-08-13,55.0,40.0
2018-08-14,50.0,35.0
2018-08-15,45.0,30.0
2018-08-16,40.0,25.0
2018-08-17,35.0,20.0
2018-08-20,30.0,15.0
2018-08-21,25.0,10.0
2018-08-22,20.0,5.0
2018-08-23,15.0,0.0
2018-08-24,10.0,80.0
2018-08-27,5.0,100.0
2018-08-28,0.0,95.0
2018-08-29,5.0,100.0
2018-08-30,0.0,100.0
2018-08-31,0.0,100.0
2018-09-04,0.0,100.0
2018-09-05,15.0,100.0
2018-09-06,10.0,95.0
2018-09-07,5.0,90.0
2018-09-10,0.0,85.0
2018-09-11,0.0,80.0
2018-09-12,0.0,75.0
2018-09-13,0.0,70.0
2018-09-14,20.0,65.0
2018-09-17,15.0,60.0
2018-09-18,10.0,55.0
2018-09-19,5.0,50.0
2018-09-20,0.0,45.0
2018-09-21,0.0,40.0
2018-09-24,0.0,35.0
2018-09-25,10.0,30.0
2018-09-26,5.0,25.0
2018-09-27,0.0,20.0
2018-09-28,100.0,15.0
2018-10-01,95.0,10.0
2018-10-02,90.0,5.0
2018-10-03,85.0,0.0
2018-10-04,80.0,100.0
2018-10-05,75.0,100.0
2018-10-08,70.0,95.0
2018-10-09,65.0,90.0
2018-10-10,60.0,85.0
2018-10-11,55.0,80.0
2018-10-12,50.0,75.0
2018-10-15,45.0,70.0
2018-10-16,40.0,65.0
2018-10-17,35.0,60.0
2018-10-18,30.0,100.0
2018-10-19,25.0,100.0
2018-10-22,20.0,95.0
2018-10-23,15.0,90.0
2018-10-24,10.0,85.0
2018-10-25,5.0,80.0
2018-10-26,0.0,75.0
2018-10-29,0.0,70.0
2018-10-30,0.0,65.0
2018-10-31,35.0,100.0
2018-11-01,30.0,100.0
2018-11-02,25.0,100.0
2018-11-05,20.0,100.0
2018-11-06,15.0,100.0
2018-11-07,10.0,100.0
2018-11-08,5.0,100.0
2018-11-09,0.0,100.0
2018-11-12,0.0,95.0
2018-11-13,0.0,90.0
2018-11-14,30.0,85.0
2018-11-15,25.0,100.0
2018-11-16,20.0,100.0
2018-11-19,15.0,100.0
2018-11-20,10.0,95.0
2018-11-21,5.0,90.0
2018-11-23,0.0,85.0
2018-11-26,0.0,80.0
2018-11-27,0.0,75.0
2018-11-28,0.0,70.0
2018-11-29,0.0,65.0
2018-11-30,5.0,60.0
2018-12-03,0.0,55.0
2018-12-04,85.0,50.0
2018-12-06,100.0,45.0
2018-12-07,95.0,40.0
2018-12-10,90.0,35.0
2018-12-11,85.0,30.0
2018-12-12,80.0,25.0
2018-12-13,75.0,20.0
2018-12-14,70.0,15.0
2018-12-17,65.0,10.0
2018-12-18,100.0,5.0
2018-12-19,95.0,0.0
2018-12-20,90.0,0.0
2018-12-21,85.0,15.0
2018-12-24,100.0,10.0
2018-12-26,100.0,5.0
2018-12-27,95.0,0.0
2018-12-28,90.0,0.0
2018-12-31,85.0,40.0
2019-01-02,80.0,35.0
2019-01-03,75.0,30.0
2019-01-04,70.0,25.0
2019-01-07,65.0,20.0
2019-01-08,60.0,15.0
2019-01-09,55.0,10.0
2019-01-10,50.0,5.0
2019-01-11,45.0,0.0
2019-01-14,40.0,30.0
2019-01-15,35.0,25.0
2019-01-16,30.0,20.0
2019-01-17,25.0,15.0
2019-01-18,20.0,10.0
2019-01-22,15.0,5.0
2019-01-23,10.0,0.0
2019-01-24,5.0,20.0
2019-01-25,0.0,15.0
2019-01-28,45.0,10.0
2019-01-29,40.0,5.0
2019-01-30,35.0,0.0
2019-01-31,30.0,80.0
2019-02-01,25.0,75.0
2019-02-04,100.0,70.0
2019-02-05,95.0,65.0
2019-02-06,90.0,60.0
2019-02-07,100.0,55.0
2019-02-08,95.0,50.0
2019-02-11,90.0,45.0
2019-02-12,85.0,40.0
2019-02-13,80.0,35.0
2019-02-14,75.0,30.0
2019-02-15,70.0,25.0
2019-02-19,65.0,20.0
2019-02-20,100.0,15.0
2019-02-21,95.0,10.0
2019-02-22,90.0,5.0
2019-02-25,85.0,0.0
2019-02-26,80.0,0.0
2019-02-27,75.0,15.0
2019-02-28,70.0,10.0
2019-03-01,65.0,5.0
2019-03-04,60.0,0.0
2019-03-05,55.0,90.0
2019-03-06,50.0,85.0
2019-03-07,100.0,80.0
2019-03-08,100.0,75.0
2019-03-11,95.0,70.0
2019-03-12,100.0,65.0
2019-03-13,100.0,60.0
2019-03-14,100.0,55.0
2019-03-15,95.0,50.0
2019-03-18,90.0,45.0
2019-03-19,85.0,40.0
2019-03-20,100.0,35.0
2019-03-21,100.0,30.0
2019-03-22,100.0,25.0
2019-03-25,95.0,20.0
2019-03-26,90.0,15.0
2019-03-27,85.0,10.0
2019-03-28,100.0,5.0
2019-03-29,95.0,0.0
