date,Aroon Up,Aroon Down
2010-05-11,71.6667,95.0
2010-05-12,70.0,93.3333
2010-05-13,68.3333,91.6667
2010-05-14,66.6667,90.0
2010-05-17,65.0,100.0
2010-05-18,63.3333,100.0
2010-05-19,61.6667,100.0
2010-05-20,60.0,100.0
2010-05-21,58.3333,98.3333
2010-05-24,56.6667,96.6667
2010-05-25,55.0,100.0
2010-05-26,53.3333,98.3333
2010-05-27,51.6667,96.6667
2010-05-28,50.0,95.0
2010-06-01,48.3333,93.3333
2010-06-02,46.6667,91.6667
2010-06-03,45.0,90.0
2010-06-04,43.3333,88.3333
2010-06-07,41.6667,86.6667
2010-06-08,40.0,85.0
2010-06-09,38.3333,83.3333
2010-06-10,36.6667,100.0
2010-06-11,35.0,98.3333
2010-06-14,33.3333,96.6667
2010-06-15,31.6667,95.0
2010-06-16,30.0,93.3333
2010-06-17,28.3333,91.6667
2010-06-18,26.6667,90.0
2010-06-21,25.0,88.3333
2010-06-22,23.3333,86.6667
2010-06-23,21.6667,85.0
2010-06-24,20.0,83.3333
2010-06-25,18.3333,81.6667
2010-06-28,16.6667,80.0
2010-06-29,15.0,78.3333
2010-06-30,13.3333,100.0
2010-07-01,11.6667,100.0
2010-07-02,10.0,98.3333
2010-07-06,8.3333,96.6667
2010-07-07,6.6667,95.0
2010-07-08,5.0,93.3333
2010-07-09,3.3333,91.6667
2010-07-12,1.6667,90.0
2010-07-13,0.0,88.3333
2010-07-14,1.6667,86.6667
2010-07-15,0.0,85.0
2010-07-16,0.0,83.3333
2010-07-19,0.0,81.6667
2010-07-20,6.6667,80.0
2010-07-21,5.0,78.3333
2010-07-22,3.3333,76.6667
2010-07-23,1.6667,75.0
2010-07-26,0.0,73.3333
2010-07-27,0.0,71.6667
2010-07-28,1.6667,70.0
2010-07-29,100.0,68.3333
2010-07-30,100.0,66.6667
2010-08-02,100.0,65.0
2010-08-03,100.0,63.3333
2010-08-04,100.0,61.6667
2010-08-05,98.3333,60.0
2010-08-06,96.6667,58.3333
2010-08-09,95.0,56.6667
2010-08-10,93.3333,55.0
2010-08-11,91.6667,53.3333
2010-08-12,90.0,51.6667
2010-08-13,88.3333,50.0
2010-08-16,86.6667,48.3333
2010-08-17,85.0,46.6667
2010-08-18,83.3333,45.0
2010-08-19,81.6667,43.3333
2010-08-20,80.0,41.6667
2010-08-23,78.3333,40.0
2010-08-24,76.6667,38.3333
2010-08-25,75.0,36.6667
2010-08-26,73.3333,35.0
2010-08-27,71.6667,33.3333
2010-08-30,70.0,31.6667
2010-08-31,68.3333,30.0
2010-09-01,66.6667,28.3333
2010-09-02,65.0,26.6667
2010-09-03,63.3333,25.0
2010-09-07,61.6667,23.3333
2010-09-08,60.0,21.6667
2010-09-09,58.3333,20.0
2010-09-10,56.6667,18.3333
2010-09-13,55.0,16.6667
2010-09-14,53.3333,15.0
2010-09-15,51.6667,13.3333
2010-09-16,50.0,11.6667
2010-09-17,48.3333,10.0
2010-09-20,46.6667,8.3333
2010-09-21,45.0,6.6667
2010-09-22,43.3333,5.0
2010-09-23,41.6667,3.3333
2010-09-24,40.0,1.6667
2010-09-27,38.3333,0.0
2010-09-28,36.6667,0.0
2010-09-29,35.0,0.0
2010-09-30,33.3333,0.0
2010-10-01,31.6667,0.0
2010-10-04,30.0,0.0
2010-10-05,28.3333,60.0
2010-10-06,26.6667,58.3333
2010-10-07,25.0,56.6667
2010-10-08,23.3333,55.0
2010-10-11,21.6667,53.3333
2010-10-12,20.0,51.6667
2010-10-13,18.3333,50.0
2010-10-14,16.6667,48.3333
2010-10-15,15.0,46.6667
2010-10-18,13.3333,45.0
2010-10-19,100.0,43.3333
2010-10-20,100.0,41.6667
2010-10-21,100.0,40.0
2010-10-22,98.3333,38.3333
2010-10-25,96.6667,36.6667
2010-10-26,95.0,35.0
2010-10-27,93.3333,33.3333
2010-10-28,100.0,31.6667
2010-10-29,98.3333,30.0
2010-11-01,96.6667,28.3333
2010-11-02,95.0,26.6667
2010-11-03,93.3333,25.0
2010-11-04,100.0,23.3333
2010-11-05,100.0,21.6667
2010-11-08,100.0,20.0
2010-11-09,98.3333,18.3333
2010-11-10,96.6667,16.6667
2010-11-11,95.0,15.0
2010-11-12,93.3333,13.3333
2010-11-15,91.6667,11.6667
2010-11-16,90.0,10.0
2010-11-17,88.3333,8.3333
2010-11-18,86.6667,6.6667
2010-11-19,85.0,5.0
2010-11-22,83.3333,3.3333
2010-11-23,81.6667,1.6667
2010-11-24,80.0,0.0
2010-11-26,78.3333,0.0
2010-11-29,76.6667,0.0
2010-11-30,75.0,0.0
2010-12-01,73.3333,26.6667
2010-12-02,71.6667,25.0
2010-12-03,70.0,23.3333
2010-12-06,68.3333,21.6667
2010-12-07,66.6667,20.0
2010-12-08,65.0,18.3333
2010-12-09,63.3333,16.6667
2010-12-10,61.6667,15.0
2010-12-13,60.0,13.3333
2010-12-14,58.3333,11.6667
2010-12-15,56.6667,10.0
2010-12-16,55.0,8.3333
2010-12-17,53.3333,6.6667
2010-12-20,51.6667,5.0
2010-12-21,50.0,3.3333
2010-12-22,48.3333,1.6667
2010-12-23,46.6667,0.0
2010-12-27,45.0,0.0
2010-12-28,43.3333,1.6667
2010-12-29,41.6667,0.0
2010-12-30,40.0,0.0
2010-12-31,38.3333,0.0
2011-01-03,100.0,0.0
2011-01-04,100.0,6.6667
2011-01-05,100.0,5.0
2011-01-06,100.0,3.3333
2011-01-07,98.3333,1.6667
2011-01-10,96.6667,0.0
2011-01-11,95.0,0.0
2011-01-12,93.3333,0.0
2011-01-13,91.6667,0.0
2011-01-14,100.0,0.0
2011-01-18,100.0,45.0
2011-01-19,98.3333,43.3333
2011-01-20,96.6667,41.6667
2011-01-21,95.0,40.0
2011-01-24,93.3333,38.3333
2011-01-25,91.6667,36.6667
2011-01-26,90.0,35.0
2011-01-27,88.3333,33.3333
2011-01-28,86.6667,31.6667
2011-01-31,85.0,30.0
2011-02-01,83.3333,28.3333
2011-02-02,81.6667,26.6667
2011-02-03,80.0,25.0
2011-02-04,78.3333,23.3333
2011-02-07,76.6667,21.6667
2011-02-08,75.0,20.0
2011-02-09,73.3333,18.3333
2011-02-10,71.6667,16.6667
2011-02-11,70.0,15.0
2011-02-14,68.3333,13.3333
2011-02-15,66.6667,11.6667
2011-02-16,65.0,10.0
2011-02-17,63.3333,8.3333
2011-02-18,61.6667,6.6667
2011-02-22,60.0,5.0
2011-02-23,58.3333,3.3333
2011-02-24,56.6667,1.6667
2011-02-25,55.0,0.0
2011-02-28,53.3333,0.0
2011-03-01,51.6667,0.0
2011-03-02,50.0,58.3333
2011-03-03,48.3333,56.6667
2011-03-04,46.6667,55.0
2011-03-07,45.0,100.0
2011-03-08,43.3333,98.3333
2011-03-09,41.6667,96.6667
2011-03-10,40.0,95.0
2011-03-11,38.3333,93.3333
2011-03-14,36.6667,100.0
2011-03-15,35.0,100.0
2011-03-16,33.3333,100.0
2011-03-17,31.6667,98.3333
2011-03-18,30.0,96.6667
2011-03-21,28.3333,95.0
2011-03-22,26.6667,93.3333
2011-03-23,25.0,91.6667
2011-03-24,23.3333,90.0
2011-03-25,21.6667,88.3333
2011-03-28,20.0,86.6667
2011-03-29,18.3333,85.0
2011-03-30,16.6667,83.3333
2011-03-31,15.0,81.6667
2011-04-01,13.3333,80.0
2011-04-04,11.6667,78.3333
2011-04-05,10.0,76.6667
2011-04-06,8.3333,75.0
2011-04-07,6.6667,73.3333
2011-04-08,5.0,71.6667
2011-04-11,3.3333,70.0
2011-04-12,1.6667,68.3333
2011-04-13,0.0,66.6667
2011-04-14,0.0,65.0
2011-04-15,31.6667,63.3333
2011-04-18,30.0,100.0
2011-04-19,28.3333,100.0
2011-04-20,26.6667,98.3333
2011-04-21,25.0,96.6667
2011-04-25,23.3333,95.0
2011-04-26,21.6667,93.3333
2011-04-27,20.0,91.6667
2011-04-28,18.3333,90.0
2011-04-29,16.6667,88.3333
2011-05-02,15.0,86.6667
2011-05-03,13.3333,85.0
2011-05-04,11.6667,83.3333
2011-05-05,10.0,81.6667
2011-05-06,8.3333,100.0
2011-05-09,6.6667,100.0
2011-05-10,5.0,100.0
2011-05-11,3.3333,100.0
2011-05-12,1.6667,100.0
2011-05-13,0.0,100.0
2011-05-16,0.0,98.3333
2011-05-17,0.0,100.0
2011-05-18,6.6667,98.3333
2011-05-19,5.0,100.0
2011-05-20,3.3333,100.0
2011-05-23,1.6667,100.0
2011-05-24,0.0,98.3333
2011-05-25,3.3333,96.6667
2011-05-26,1.6667,95.0
2011-05-27,0.0,93.3333
2011-05-31,40.0,91.6667
2011-06-01,38.3333,90.0
2011-06-02,36.6667,100.0
2011-06-03,35.0,98.3333
2011-06-06,33.3333,96.6667
2011-06-07,31.6667,95.0
2011-06-08,30.0,100.0
2011-06-09,28.3333,98.3333
2011-06-10,26.6667,96.6667
2011-06-13,25.0,95.0
2011-06-14,23.3333,93.3333
2011-06-15,21.6667,91.6667
2011-06-16,20.0,90.0
2011-06-17,18.3333,88.3333
2011-06-20,16.6667,86.6667
2011-06-21,15.0,85.0
2011-06-22,13.3333,83.3333
2011-06-23,11.6667,81.6667
2011-06-24,10.0,100.0
2011-06-27,8.3333,100.0
2011-06-28,6.6667,100.0
2011-06-29,5.0,98.3333
2011-06-30,3.3333,96.6667
2011-07-01,1.6667,95.0
2011-07-05,0.0,93.3333
2011-07-06,5.0,91.6667
2011-07-07,3.3333,90.0
2011-07-08,1.6667,88.3333
2011-07-11,0.0,86.6667
2011-07-12,0.0,85.0
2011-07-13,0.0,83.3333
2011-07-14,1.6667,81.6667
2011-07-15,0.0,80.0
2011-07-18,1.6667,100.0
2011-07-19,0.0,100.0
2011-07-20,1.6667,98.3333
2011-07-21,0.0,96.6667
2011-07-22,0.0,95.0
2011-07-25,3.3333,93.3333
2011-07-26,1.6667,91.6667
2011-07-27,0.0,90.0
2011-07-28,0.0,88.3333
2011-07-29,0.0,86.6667
2011-08-01,1.6667,85.0
2011-08-02,0.0,83.3333
2011-08-03,1.6667,81.6667
2011-08-04,0.0,80.0
2011-08-05,0.0,100.0
2011-08-08,0.0,100.0
2011-08-09,1.6667,100.0
2011-08-10,0.0,100.0
2011-08-11,15.0,98.3333
2011-08-12,13.3333,96.6667
2011-08-15,11.6667,95.0
2011-08-16,10.0,93.3333
2011-08-17,8.3333,91.6667
2011-08-18,6.6667,90.0
2011-08-19,5.0,88.3333
2011-08-22,3.3333,100.0
2011-08-23,1.6667,100.0
2011-08-24,0.0,98.3333
2011-08-25,0.0,96.6667
2011-08-26,61.6667,95.0
2011-08-29,60.0,93.3333
2011-08-30,58.3333,91.6667
2011-08-31,56.6667,90.0
2011-09-01,55.0,88.3333
2011-09-02,53.3333,86.6667
2011-09-06,51.6667,85.0
2011-09-07,50.0,83.3333
2011-09-08,48.3333,81.6667
2011-09-09,46.6667,100.0
2011-09-12,45.0,100.0
2011-09-13,43.3333,98.3333
2011-09-14,41.6667,96.6667
2011-09-15,40.0,95.0
2011-09-16,38.3333,93.3333
2011-09-19,36.6667,91.6667
2011-09-20,35.0,90.0
2011-09-21,33.3333,100.0
2011-09-22,31.6667,100.0
2011-09-23,30.0,98.3333
2011-09-26,28.3333,96.6667
2011-09-27,26.6667,95.0
2011-09-28,25.0,93.3333
2011-09-29,23.3333,91.6667
2011-09-30,21.6667,90.0
2011-10-03,20.0,100.0
2011-10-04,18.3333,100.0
2011-10-05,16.6667,98.3333
2011-10-06,15.0,96.6667
2011-10-07,13.3333,95.0
2011-10-10,11.6667,93.3333
2011-10-11,10.0,91.6667
2011-10-12,8.3333,90.0
2011-10-13,6.6667,88.3333
2011-10-14,5.0,86.6667
2011-10-17,3.3333,85.0
2011-10-18,1.6667,83.3333
2011-10-19,0.0,81.6667
2011-10-20,1.6667,80.0
2011-10-21,0.0,78.3333
2011-10-24,1.6667,76.6667
2011-10-25,0.0,75.0
2011-10-26,0.0,73.3333
2011-10-27,0.0,71.6667
2011-10-28,0.0,70.0
2011-10-31,0.0,68.3333
2011-11-01,0.0,66.6667
2011-11-02,0.0,65.0
2011-11-03,3.3333,63.3333
2011-11-04,1.6667,61.6667
2011-11-07,0.0,60.0
2011-11-08,1.6667,58.3333
2011-11-09,0.0,56.6667
2011-11-10,0.0,55.0
2011-11-11,8.3333,53.3333
2011-11-14,6.6667,51.6667
2011-11-15,5.0,50.0
2011-11-16,3.3333,48.3333
2011-11-17,1.6667,46.6667
2011-11-18,0.0,45.0
2011-11-21,73.3333,43.3333
2011-11-22,71.6667,41.6667
2011-11-23,70.0,40.0
2011-11-25,68.3333,38.3333
2011-11-28,66.6667,36.6667
2011-11-29,65.0,35.0
2011-11-30,63.3333,33.3333
2011-12-01,61.6667,31.6667
2011-12-02,60.0,30.0
2011-12-05,58.3333,28.3333
2011-12-06,56.6667,26.6667
2011-12-07,55.0,25.0
2011-12-08,53.3333,23.3333
2011-12-09,51.6667,21.6667
2011-12-12,50.0,20.0
2011-12-13,48.3333,18.3333
2011-12-14,46.6667,16.6667
2011-12-15,45.0,15.0
2011-12-16,43.3333,13.3333
2011-12-19,41.6667,11.6667
2011-12-20,40.0,10.0
2011-12-21,38.3333,8.3333
2011-12-22,36.6667,6.6667
2011-12-23,35.0,5.0
2011-12-27,33.3333,3.3333
2011-12-28,31.6667,1.6667
2011-12-29,30.0,0.0
2011-12-30,28.3333,86.6667
2012-01-03,26.6667,85.0
2012-01-04,25.0,83.3333
2012-01-05,23.3333,81.6667
2012-01-06,21.6667,80.0
2012-01-09,20.0,78.3333
2012-01-10,18.3333,76.6667
2012-01-11,16.6667,75.0
2012-01-12,15.0,73.3333
2012-01-13,13.3333,71.6667
2012-01-17,11.6667,70.0
2012-01-18,10.0,68.3333
2012-01-19,8.3333,66.6667
2012-01-20,6.6667,65.0
2012-01-23,5.0,63.3333
2012-01-24,3.3333,61.6667
2012-01-25,1.6667,60.0
2012-01-26,0.0,58.3333
2012-01-27,0.0,56.6667
2012-01-30,98.3333,55.0
2012-01-31,100.0,53.3333
2012-02-01,100.0,51.6667
2012-02-02,98.3333,50.0
2012-02-03,100.0,48.3333
2012-02-06,100.0,46.6667
2012-02-07,98.3333,45.0
2012-02-08,96.6667,43.3333
2012-02-09,95.0,41.6667
2012-02-10,93.3333,40.0
2012-02-13,91.6667,38.3333
2012-02-14,90.0,36.6667
2012-02-15,88.3333,35.0
2012-02-16,86.6667,33.3333
2012-02-17,85.0,31.6667
2012-02-21,100.0,30.0
2012-02-22,98.3333,28.3333
2012-02-23,96.6667,26.6667
2012-02-24,95.0,25.0
2012-02-27,93.3333,23.3333
2012-02-28,100.0,21.6667
2012-02-29,98.3333,20.0
2012-03-01,100.0,18.3333
2012-03-02,100.0,16.6667
2012-03-05,98.3333,15.0
2012-03-06,96.6667,13.3333
2012-03-07,95.0,11.6667
2012-03-08,93.3333,10.0
2012-03-09,91.6667,8.3333
2012-03-12,90.0,6.6667
2012-03-13,100.0,5.0
2012-03-14,100.0,3.3333
2012-03-15,98.3333,1.6667
2012-03-16,96.6667,0.0
2012-03-19,100.0,0.0
2012-03-20,100.0,0.0
2012-03-21,98.3333,5.0
2012-03-22,96.6667,3.3333
2012-03-23,95.0,1.6667
2012-03-26,100.0,0.0
2012-03-27,100.0,1.6667
2012-03-28,98.3333,0.0
2012-03-29,96.6667,5.0
2012-03-30,95.0,3.3333
2012-04-02,93.3333,1.6667
2012-04-03,91.6667,0.0
2012-04-04,90.0,0.0
2012-04-05,88.3333,6.6667
2012-04-09,86.6667,5.0
2012-04-10,85.0,3.3333
2012-04-11,83.3333,1.6667
2012-04-12,81.6667,0.0
2012-04-13,80.0,0.0
2012-04-16,78.3333,0.0
2012-04-17,76.6667,5.0
2012-04-18,75.0,3.3333
2012-04-19,73.3333,1.6667
2012-04-20,71.6667,0.0
2012-04-23,70.0,1.6667
2012-04-24,68.3333,0.0
2012-04-25,66.6667,0.0
2012-04-26,65.0,0.0
2012-04-27,63.3333,93.3333
2012-04-30,61.6667,91.6667
2012-05-01,60.0,90.0
2012-05-02,58.3333,88.3333
2012-05-03,56.6667,86.6667
2012-05-04,55.0,100.0
2012-05-07,53.3333,100.0
2012-05-08,51.6667,100.0
2012-05-09,50.0,100.0
2012-05-10,48.3333,100.0
2012-05-11,46.6667,100.0
2012-05-14,45.0,100.0
2012-05-15,43.3333,98.3333
2012-05-16,41.6667,100.0
2012-05-17,40.0,100.0
2012-05-18,38.3333,100.0
2012-05-21,36.6667,100.0
2012-05-22,35.0,98.3333
2012-05-23,33.3333,96.6667
2012-05-24,31.6667,95.0
2012-05-25,30.0,93.3333
2012-05-29,28.3333,91.6667
2012-05-30,26.6667,90.0
2012-05-31,25.0,100.0
2012-06-01,23.3333,100.0
2012-06-04,21.6667,100.0
2012-06-05,20.0,98.3333
2012-06-06,18.3333,96.6667
2012-06-07,16.6667,95.0
2012-06-08,15.0,93.3333
2012-06-11,13.3333,91.6667
2012-06-12,11.6667,90.0
2012-06-13,10.0,88.3333
2012-06-14,8.3333,86.6667
2012-06-15,6.6667,85.0
2012-06-18,5.0,83.3333
2012-06-19,3.3333,81.6667
2012-06-20,1.6667,80.0
2012-06-21,0.0,78.3333
2012-06-22,0.0,76.6667
2012-06-25,0.0,75.0
2012-06-26,1.6667,100.0
2012-06-27,0.0,98.3333
2012-06-28,0.0,96.6667
2012-06-29,0.0,95.0
2012-07-02,0.0,93.3333
2012-07-03,5.0,91.6667
2012-07-05,3.3333,90.0
2012-07-06,1.6667,88.3333
2012-07-09,0.0,86.6667
2012-07-10,0.0,85.0
2012-07-11,1.6667,83.3333
2012-07-12,0.0,81.6667
2012-07-13,0.0,80.0
2012-07-16,13.3333,78.3333
2012-07-17,11.6667,76.6667
2012-07-18,10.0,75.0
2012-07-19,8.3333,73.3333
2012-07-20,6.6667,71.6667
2012-07-23,5.0,70.0
2012-07-24,3.3333,68.3333
2012-07-25,1.6667,66.6667
2012-07-26,0.0,65.0
2012-07-27,0.0,63.3333
2012-07-30,0.0,61.6667
2012-07-31,0.0,60.0
2012-08-01,0.0,58.3333
2012-08-02,0.0,56.6667
2012-08-03,1.6667,55.0
2012-08-06,0.0,53.3333
2012-08-07,100.0,51.6667
2012-08-08,98.3333,50.0
2012-08-09,96.6667,48.3333
2012-08-10,95.0,46.6667
2012-08-13,93.3333,45.0
2012-08-14,100.0,43.3333
2012-08-15,98.3333,41.6667
2012-08-16,96.6667,40.0
2012-08-17,95.0,38.3333
2012-08-20,93.3333,36.6667
2012-08-21,100.0,35.0
2012-08-22,98.3333,33.3333
2012-08-23,96.6667,31.6667
2012-08-24,95.0,30.0
2012-08-27,93.3333,28.3333
2012-08-28,91.6667,26.6667
2012-08-29,90.0,25.0
2012-08-30,88.3333,23.3333
2012-08-31,86.6667,21.6667
2012-09-04,85.0,20.0
2012-09-05,100.0,18.3333
2012-09-06,100.0,16.6667
2012-09-07,100.0,15.0
2012-09-10,98.3333,13.3333
2012-09-11,100.0,11.6667
2012-09-12,100.0,10.0
2012-09-13,100.0,8.3333
2012-09-14,100.0,6.6667
2012-09-17,98.3333,5.0
2012-09-18,96.6667,3.3333
2012-09-19,95.0,1.6667
2012-09-20,93.3333,0.0
2012-09-21,91.6667,0.0
2012-09-24,90.0,26.6667
2012-09-25,88.3333,25.0
2012-09-26,86.6667,23.3333
2012-09-27,85.0,21.6667
2012-09-28,83.3333,20.0
2012-10-01,81.6667,18.3333
2012-10-02,80.0,16.6667
2012-10-03,78.3333,15.0
2012-10-04,76.6667,13.3333
2012-10-05,75.0,11.6667
2012-10-08,73.3333,10.0
2012-10-09,71.6667,8.3333
2012-10-10,70.0,6.6667
2012-10-11,100.0,5.0
2012-10-12,98.3333,3.3333
2012-10-15,100.0,1.6667
2012-10-16,100.0,0.0
2012-10-17,98.3333,0.0
2012-10-18,100.0,0.0
2012-10-19,98.3333,8.3333
2012-10-22,96.6667,6.6667
2012-10-23,95.0,5.0
2012-10-24,93.3333,3.3333
2012-10-25,91.6667,1.6667
2012-10-26,90.0,0.0
2012-10-31,88.3333,0.0
2012-11-01,86.6667,0.0
2012-11-02,85.0,5.0
2012-11-05,83.3333,3.3333
2012-11-06,100.0,1.6667
2012-11-07,98.3333,0.0
2012-11-08,96.6667,15.0
2012-11-09,95.0,13.3333
2012-11-12,93.3333,11.6667
2012-11-13,91.6667,10.0
2012-11-14,90.0,8.3333
2012-11-15,88.3333,6.6667
2012-11-16,86.6667,5.0
2012-11-19,85.0,3.3333
2012-11-20,83.3333,1.6667
2012-11-21,81.6667,0.0
2012-11-23,80.0,5.0
2012-11-26,78.3333,3.3333
2012-11-27,76.6667,1.6667
2012-11-28,75.0,0.0
2012-11-29,73.3333,0.0
2012-11-30,71.6667,0.0
2012-12-03,70.0,0.0
2012-12-04,68.3333,0.0
2012-12-05,66.6667,21.6667
2012-12-06,65.0,20.0
2012-12-07,63.3333,18.3333
2012-12-10,61.6667,16.6667
2012-12-11,60.0,15.0
2012-12-12,58.3333,13.3333
2012-12-13,56.6667,11.6667
2012-12-14,55.0,10.0
2012-12-17,53.3333,8.3333
2012-12-18,100.0,6.6667
2012-12-19,100.0,5.0
2012-12-20,100.0,3.3333
2012-12-21,98.3333,1.6667
2012-12-24,96.6667,0.0
2012-12-26,95.0,1.6667
2012-12-27,93.3333,0.0
2012-12-28,91.6667,45.0
2012-12-31,90.0,43.3333
2013-01-02,100.0,41.6667
2013-01-03,100.0,40.0
2013-01-04,100.0,38.3333
2013-01-07,98.3333,36.6667
2013-01-08,96.6667,35.0
2013-01-09,95.0,33.3333
2013-01-10,100.0,31.6667
2013-01-11,98.3333,30.0
2013-01-14,96.6667,28.3333
2013-01-15,95.0,26.6667
2013-01-16,100.0,25.0
2013-01-17,100.0,23.3333
2013-01-18,100.0,21.6667
2013-01-22,100.0,20.0
2013-01-23,98.3333,18.3333
2013-01-24,100.0,16.6667
2013-01-25,98.3333,15.0
2013-01-28,96.6667,13.3333
2013-01-29,100.0,11.6667
2013-01-30,98.3333,10.0
2013-01-31,100.0,8.3333
2013-02-01,100.0,6.6667
2013-02-04,98.3333,5.0
2013-02-05,100.0,3.3333
2013-02-06,100.0,1.6667
2013-02-07,100.0,0.0
2013-02-08,98.3333,3.3333
2013-02-11,100.0,1.6667
2013-02-12,100.0,0.0
2013-02-13,100.0,0.0
2013-02-14,100.0,0.0
2013-02-15,98.3333,23.3333
2013-02-19,100.0,21.6667
2013-02-20,98.3333,20.0
2013-02-21,96.6667,18.3333
2013-02-22,95.0,16.6667
2013-02-25,93.3333,15.0
2013-02-26,91.6667,13.3333
2013-02-27,90.0,11.6667
2013-02-28,88.3333,10.0
2013-03-01,86.6667,8.3333
2013-03-04,85.0,6.6667
2013-03-05,83.3333,5.0
2013-03-06,81.6667,3.3333
2013-03-07,80.0,1.6667
2013-03-08,78.3333,0.0
2013-03-11,76.6667,0.0
2013-03-12,75.0,1.6667
2013-03-13,73.3333,0.0
2013-03-14,71.6667,0.0
2013-03-15,70.0,0.0
2013-03-18,68.3333,0.0
2013-03-19,66.6667,8.3333
2013-03-20,65.0,6.6667
2013-03-21,63.3333,5.0
2013-03-22,61.6667,3.3333
2013-03-25,60.0,1.6667
2013-03-26,58.3333,0.0
2013-03-27,56.6667,1.6667
2013-03-28,55.0,0.0
2013-04-01,53.3333,0.0
2013-04-02,51.6667,0.0
2013-04-03,50.0,0.0
2013-04-04,48.3333,1.6667
2013-04-05,46.6667,0.0
2013-04-08,45.0,0.0
2013-04-09,43.3333,0.0
2013-04-10,41.6667,3.3333
2013-04-11,40.0,1.6667
2013-04-12,38.3333,0.0
2013-04-15,36.6667,0.0
2013-04-16,35.0,0.0
2013-04-17,33.3333,100.0
2013-04-18,31.6667,100.0
2013-04-19,30.0,98.3333
2013-04-22,28.3333,100.0
2013-04-23,26.6667,98.3333
2013-04-24,25.0,96.6667
2013-04-25,23.3333,95.0
2013-04-26,21.6667,93.3333
2013-04-29,20.0,91.6667
2013-04-30,18.3333,90.0
2013-05-01,16.6667,88.3333
2013-05-02,15.0,86.6667
2013-05-03,13.3333,85.0
2013-05-06,11.6667,83.3333
2013-05-07,10.0,81.6667
2013-05-08,8.3333,80.0
2013-05-09,6.6667,78.3333
2013-05-10,5.0,76.6667
2013-05-13,3.3333,75.0
2013-05-14,1.6667,73.3333
2013-05-15,0.0,71.6667
2013-05-16,0.0,70.0
2013-05-17,100.0,68.3333
2013-05-20,100.0,66.6667
2013-05-21,100.0,65.0
2013-05-22,100.0,63.3333
2013-05-23,98.3333,61.6667
2013-05-24,96.6667,60.0
2013-05-28,95.0,58.3333
2013-05-29,93.3333,56.6667
2013-05-30,100.0,55.0
2013-05-31,100.0,53.3333
2013-06-03,98.3333,51.6667
2013-06-04,96.6667,50.0
2013-06-05,95.0,48.3333
2013-06-06,93.3333,46.6667
2013-06-07,100.0,45.0
2013-06-10,100.0,43.3333
