date,Aroon Up,Aroon Down
2010-04-20,95.0,20.0
2010-04-21,93.3333,18.3333
2010-04-22,91.6667,16.6667
2010-04-23,90.0,15.0
2010-04-26,88.3333,13.3333
2010-04-27,86.6667,11.6667
2010-04-28,85.0,10.0
2010-04-29,83.3333,8.3333
2010-04-30,81.6667,6.6667
2010-05-03,80.0,5.0
2010-05-04,78.3333,3.3333
2010-05-05,76.6667,1.6667
2010-05-06,75.0,0.0
2010-05-07,73.3333,3.3333
2010-05-10,71.6667,1.6667
2010-05-11,70.0,0.0
2010-05-12,68.3333,0.0
2010-05-13,66.6667,0.0
2010-05-14,65.0,90.0
2010-05-17,63.3333,88.3333
2010-05-18,61.6667,86.6667
2010-05-19,60.0,85.0
2010-05-20,58.3333,100.0
2010-05-21,56.6667,100.0
2010-05-24,55.0,98.3333
2010-05-25,53.3333,100.0
2010-05-26,51.6667,98.3333
2010-05-27,50.0,96.6667
2010-05-28,48.3333,95.0
2010-06-01,46.6667,93.3333
2010-06-02,45.0,91.6667
2010-06-03,43.3333,90.0
2010-06-04,41.6667,88.3333
2010-06-07,40.0,100.0
2010-06-08,38.3333,98.3333
2010-06-09,36.6667,96.6667
2010-06-10,35.0,95.0
2010-06-11,33.3333,93.3333
2010-06-14,31.6667,91.6667
2010-06-15,30.0,90.0
2010-06-16,28.3333,88.3333
2010-06-17,26.6667,86.6667
2010-06-18,25.0,85.0
2010-06-21,23.3333,83.3333
2010-06-22,21.6667,81.6667
2010-06-23,20.0,80.0
2010-06-24,18.3333,78.3333
2010-06-25,16.6667,76.6667
2010-06-28,15.0,75.0
2010-06-29,13.3333,100.0
2010-06-30,11.6667,100.0
2010-07-01,10.0,100.0
2010-07-02,8.3333,98.3333
2010-07-06,6.6667,96.6667
2010-07-07,5.0,95.0
2010-07-08,3.3333,93.3333
2010-07-09,1.6667,91.6667
2010-07-12,0.0,90.0
2010-07-13,0.0,88.3333
2010-07-14,3.3333,86.6667
2010-07-15,1.6667,85.0
2010-07-16,0.0,83.3333
2010-07-19,0.0,100.0
2010-07-20,0.0,100.0
2010-07-21,0.0,98.3333
2010-07-22,3.3333,96.6667
2010-07-23,1.6667,95.0
2010-07-26,0.0,93.3333
2010-07-27,0.0,91.6667
2010-07-28,0.0,90.0
2010-07-29,0.0,88.3333
2010-07-30,0.0,86.6667
2010-08-02,0.0,85.0
2010-08-03,3.3333,83.3333
2010-08-04,1.6667,81.6667
2010-08-05,0.0,80.0
2010-08-06,0.0,78.3333
2010-08-09,0.0,76.6667
2010-08-10,3.3333,75.0
2010-08-11,1.6667,100.0
2010-08-12,0.0,100.0
2010-08-13,0.0,98.3333
2010-08-16,8.3333,96.6667
2010-08-17,6.6667,95.0
2010-08-18,5.0,93.3333
2010-08-19,3.3333,100.0
2010-08-20,1.6667,100.0
2010-08-23,0.0,98.3333
2010-08-24,0.0,100.0
2010-08-25,23.3333,100.0
2010-08-26,21.6667,98.3333
2010-08-27,20.0,100.0
2010-08-30,18.3333,100.0
2010-08-31,16.6667,100.0
2010-09-01,15.0,98.3333
2010-09-02,13.3333,96.6667
2010-09-03,11.6667,95.0
2010-09-07,10.0,93.3333
2010-09-08,8.3333,91.6667
2010-09-09,6.6667,90.0
2010-09-10,5.0,88.3333
2010-09-13,3.3333,86.6667
2010-09-14,1.6667,85.0
2010-09-15,0.0,83.3333
2010-09-16,0.0,81.6667
2010-09-17,23.3333,80.0
2010-09-20,21.6667,78.3333
2010-09-21,20.0,76.6667
2010-09-22,18.3333,75.0
2010-09-23,16.6667,73.3333
2010-09-24,15.0,71.6667
2010-09-27,13.3333,70.0
2010-09-28,11.6667,68.3333
2010-09-29,10.0,66.6667
2010-09-30,8.3333,65.0
2010-10-01,6.6667,63.3333
2010-10-04,5.0,61.6667
2010-10-05,3.3333,60.0
2010-10-06,1.6667,58.3333
2010-10-07,0.0,56.6667
2010-10-08,0.0,55.0
2010-10-11,0.0,53.3333
2010-10-12,10.0,51.6667
2010-10-13,8.3333,50.0
2010-10-14,6.6667,48.3333
2010-10-15,5.0,100.0
2010-10-18,3.3333,98.3333
2010-10-19,1.6667,100.0
2010-10-20,0.0,100.0
2010-10-21,5.0,98.3333
2010-10-22,3.3333,96.6667
2010-10-25,1.6667,100.0
2010-10-26,0.0,100.0
2010-10-27,0.0,98.3333
2010-10-28,0.0,96.6667
2010-10-29,0.0,95.0
2010-11-01,1.6667,93.3333
2010-11-02,0.0,91.6667
2010-11-03,38.3333,90.0
2010-11-04,36.6667,88.3333
2010-11-05,35.0,86.6667
2010-11-08,33.3333,85.0
2010-11-09,31.6667,83.3333
2010-11-10,30.0,81.6667
2010-11-11,28.3333,80.0
2010-11-12,26.6667,78.3333
2010-11-15,25.0,76.6667
2010-11-16,23.3333,75.0
2010-11-17,21.6667,73.3333
2010-11-18,20.0,71.6667
2010-11-19,18.3333,70.0
2010-11-22,16.6667,68.3333
2010-11-23,15.0,66.6667
2010-11-24,13.3333,65.0
2010-11-26,11.6667,63.3333
2010-11-29,10.0,61.6667
2010-11-30,8.3333,60.0
2010-12-01,6.6667,100.0
2010-12-02,5.0,98.3333
2010-12-03,3.3333,96.6667
2010-12-06,1.6667,95.0
2010-12-07,0.0,93.3333
2010-12-08,8.3333,91.6667
2010-12-09,6.6667,90.0
2010-12-10,5.0,88.3333
2010-12-13,3.3333,86.6667
2010-12-14,1.6667,85.0
2010-12-15,0.0,83.3333
2010-12-16,0.0,81.6667
2010-12-17,15.0,80.0
2010-12-20,13.3333,78.3333
2010-12-21,11.6667,76.6667
2010-12-22,10.0,75.0
2010-12-23,8.3333,73.3333
2010-12-27,6.6667,71.6667
2010-12-28,5.0,70.0
2010-12-29,3.3333,68.3333
2010-12-30,1.6667,66.6667
2010-12-31,0.0,65.0
2011-01-03,100.0,63.3333
2011-01-04,100.0,61.6667
2011-01-05,100.0,60.0
2011-01-06,100.0,58.3333
2011-01-07,98.3333,56.6667
2011-01-10,96.6667,55.0
2011-01-11,100.0,53.3333
2011-01-12,100.0,51.6667
2011-01-13,100.0,50.0
2011-01-14,100.0,48.3333
2011-01-18,98.3333,46.6667
2011-01-19,96.6667,45.0
2011-01-20,95.0,43.3333
2011-01-21,93.3333,41.6667
2011-01-24,91.6667,40.0
2011-01-25,90.0,38.3333
2011-01-26,88.3333,36.6667
2011-01-27,86.6667,35.0
2011-01-28,85.0,33.3333
2011-01-31,83.3333,31.6667
2011-02-01,81.6667,30.0
2011-02-02,80.0,28.3333
2011-02-03,78.3333,26.6667
2011-02-04,76.6667,25.0
2011-02-07,75.0,23.3333
2011-02-08,73.3333,21.6667
2011-02-09,71.6667,20.0
2011-02-10,70.0,18.3333
2011-02-11,68.3333,16.6667
2011-02-14,66.6667,15.0
2011-02-15,65.0,13.3333
2011-02-16,63.3333,11.6667
2011-02-17,61.6667,10.0
2011-02-18,60.0,8.3333
2011-02-22,58.3333,6.6667
2011-02-23,56.6667,5.0
2011-02-24,55.0,3.3333
2011-02-25,53.3333,1.6667
2011-02-28,51.6667,0.0
2011-03-01,50.0,0.0
2011-03-02,48.3333,3.3333
2011-03-03,46.6667,1.6667
2011-03-04,45.0,0.0
2011-03-07,43.3333,0.0
2011-03-08,41.6667,0.0
2011-03-09,40.0,5.0
2011-03-10,38.3333,3.3333
2011-03-11,36.6667,1.6667
2011-03-14,35.0,0.0
2011-03-15,33.3333,0.0
2011-03-16,31.6667,0.0
2011-03-17,30.0,0.0
2011-03-18,28.3333,0.0
2011-03-21,26.6667,3.3333
2011-03-22,25.0,1.6667
2011-03-23,23.3333,0.0
2011-03-24,21.6667,5.0
2011-03-25,20.0,3.3333
2011-03-28,18.3333,1.6667
2011-03-29,16.6667,100.0
2011-03-30,15.0,98.3333
2011-03-31,13.3333,96.6667
2011-04-01,11.6667,95.0
2011-04-04,10.0,93.3333
2011-04-05,8.3333,91.6667
2011-04-06,6.6667,90.0
2011-04-07,5.0,88.3333
2011-04-08,3.3333,86.6667
2011-04-11,1.6667,85.0
2011-04-12,0.0,83.3333
2011-04-13,0.0,81.6667
2011-04-14,30.0,100.0
2011-04-15,28.3333,100.0
2011-04-18,26.6667,100.0
2011-04-19,25.0,100.0
2011-04-20,23.3333,98.3333
2011-04-21,21.6667,96.6667
2011-04-25,20.0,95.0
2011-04-26,18.3333,93.3333
2011-04-27,16.6667,91.6667
2011-04-28,15.0,90.0
2011-04-29,13.3333,88.3333
2011-05-02,11.6667,86.6667
2011-05-03,10.0,85.0
2011-05-04,8.3333,83.3333
2011-05-05,6.6667,81.6667
2011-05-06,5.0,80.0
2011-05-09,3.3333,100.0
2011-05-10,1.6667,98.3333
2011-05-11,0.0,96.6667
2011-05-12,3.3333,100.0
2011-05-13,1.6667,100.0
2011-05-16,0.0,100.0
2011-05-17,0.0,100.0
2011-05-18,16.6667,100.0
2011-05-19,15.0,100.0
2011-05-20,13.3333,100.0
2011-05-23,11.6667,100.0
2011-05-24,10.0,100.0
2011-05-25,8.3333,98.3333
2011-05-26,6.6667,96.6667
2011-05-27,5.0,95.0
2011-05-31,3.3333,93.3333
2011-06-01,1.6667,100.0
2011-06-02,0.0,100.0
2011-06-03,0.0,98.3333
2011-06-06,0.0,100.0
2011-06-07,0.0,100.0
2011-06-08,0.0,100.0
2011-06-09,5.0,98.3333
2011-06-10,3.3333,100.0
2011-06-13,1.6667,98.3333
2011-06-14,0.0,96.6667
2011-06-15,0.0,100.0
2011-06-16,0.0,100.0
2011-06-17,18.3333,98.3333
2011-06-20,16.6667,96.6667
2011-06-21,15.0,95.0
2011-06-22,13.3333,93.3333
2011-06-23,11.6667,91.6667
2011-06-24,10.0,90.0
2011-06-27,8.3333,88.3333
2011-06-28,6.6667,86.6667
2011-06-29,5.0,85.0
2011-06-30,3.3333,83.3333
2011-07-01,1.6667,81.6667
2011-07-05,0.0,80.0
2011-07-06,0.0,78.3333
2011-07-07,3.3333,76.6667
2011-07-08,1.6667,75.0
2011-07-11,0.0,100.0
2011-07-12,1.6667,100.0
2011-07-13,0.0,100.0
2011-07-14,16.6667,100.0
2011-07-15,15.0,100.0
2011-07-18,13.3333,100.0
2011-07-19,11.6667,100.0
2011-07-20,10.0,98.3333
2011-07-21,8.3333,96.6667
2011-07-22,6.6667,95.0
2011-07-25,5.0,93.3333
2011-07-26,3.3333,91.6667
2011-07-27,1.6667,90.0
2011-07-28,0.0,88.3333
2011-07-29,0.0,86.6667
2011-08-01,0.0,85.0
2011-08-02,0.0,83.3333
2011-08-03,3.3333,100.0
2011-08-04,1.6667,100.0
2011-08-05,0.0,100.0
2011-08-08,0.0,100.0
2011-08-09,0.0,98.3333
2011-08-10,0.0,96.6667
2011-08-11,0.0,95.0
2011-08-12,13.3333,93.3333
2011-08-15,11.6667,91.6667
2011-08-16,10.0,90.0
2011-08-17,8.3333,88.3333
2011-08-18,6.6667,86.6667
2011-08-19,5.0,85.0
2011-08-22,3.3333,83.3333
2011-08-23,1.6667,100.0
2011-08-24,0.0,98.3333
2011-08-25,0.0,96.6667
2011-08-26,1.6667,95.0
2011-08-29,0.0,93.3333
2011-08-30,28.3333,91.6667
2011-08-31,26.6667,90.0
2011-09-01,25.0,88.3333
2011-09-02,23.3333,86.6667
2011-09-06,21.6667,85.0
2011-09-07,20.0,83.3333
2011-09-08,18.3333,81.6667
2011-09-09,16.6667,80.0
2011-09-12,15.0,78.3333
2011-09-13,13.3333,76.6667
2011-09-14,11.6667,75.0
2011-09-15,10.0,73.3333
2011-09-16,8.3333,71.6667
2011-09-19,6.6667,70.0
2011-09-20,5.0,68.3333
2011-09-21,3.3333,66.6667
2011-09-22,1.6667,100.0
2011-09-23,0.0,98.3333
2011-09-26,0.0,96.6667
2011-09-27,0.0,95.0
2011-09-28,0.0,93.3333
2011-09-29,1.6667,91.6667
2011-09-30,0.0,90.0
2011-10-03,0.0,100.0
2011-10-04,0.0,100.0
2011-10-05,0.0,98.3333
2011-10-06,0.0,96.6667
2011-10-07,0.0,95.0
2011-10-10,6.6667,93.3333
2011-10-11,5.0,91.6667
2011-10-12,3.3333,90.0
2011-10-13,1.6667,88.3333
2011-10-14,0.0,86.6667
2011-10-17,0.0,85.0
2011-10-18,1.6667,83.3333
2011-10-19,0.0,81.6667
2011-10-20,5.0,80.0
2011-10-21,3.3333,78.3333
2011-10-24,1.6667,76.6667
2011-10-25,0.0,75.0
2011-10-26,0.0,73.3333
2011-10-27,0.0,71.6667
2011-10-28,0.0,70.0
2011-10-31,0.0,68.3333
2011-11-01,21.6667,66.6667
2011-11-02,20.0,65.0
2011-11-03,18.3333,63.3333
2011-11-04,16.6667,61.6667
2011-11-07,15.0,60.0
2011-11-08,13.3333,58.3333
2011-11-09,11.6667,56.6667
2011-11-10,10.0,55.0
2011-11-11,8.3333,53.3333
2011-11-14,6.6667,51.6667
2011-11-15,5.0,50.0
2011-11-16,3.3333,48.3333
2011-11-17,1.6667,46.6667
2011-11-18,0.0,45.0
2011-11-21,1.6667,43.3333
2011-11-22,0.0,41.6667
2011-11-23,0.0,100.0
2011-11-25,0.0,100.0
2011-11-28,0.0,98.3333
2011-11-29,3.3333,100.0
2011-11-30,1.6667,98.3333
2011-12-01,0.0,96.6667
2011-12-02,0.0,95.0
2011-12-05,58.3333,93.3333
2011-12-06,56.6667,91.6667
2011-12-07,55.0,90.0
2011-12-08,53.3333,88.3333
2011-12-09,51.6667,86.6667
2011-12-12,50.0,85.0
2011-12-13,48.3333,83.3333
2011-12-14,46.6667,81.6667
2011-12-15,45.0,80.0
2011-12-16,43.3333,78.3333
2011-12-19,41.6667,100.0
2011-12-20,40.0,98.3333
2011-12-21,38.3333,96.6667
2011-12-22,36.6667,95.0
2011-12-23,35.0,93.3333
2011-12-27,33.3333,91.6667
2011-12-28,31.6667,90.0
2011-12-29,30.0,88.3333
2011-12-30,28.3333,86.6667
2012-01-03,26.6667,85.0
2012-01-04,25.0,83.3333
2012-01-05,23.3333,81.6667
2012-01-06,21.6667,80.0
2012-01-09,20.0,78.3333
2012-01-10,18.3333,76.6667
2012-01-11,16.6667,75.0
2012-01-12,15.0,73.3333
2012-01-13,13.3333,71.6667
2012-01-17,11.6667,70.0
2012-01-18,10.0,68.3333
2012-01-19,8.3333,66.6667
2012-01-20,6.6667,65.0
2012-01-23,5.0,63.3333
2012-01-24,3.3333,61.6667
2012-01-25,1.6667,60.0
2012-01-26,100.0,58.3333
2012-01-27,98.3333,56.6667
2012-01-30,96.6667,55.0
2012-01-31,95.0,53.3333
2012-02-01,93.3333,51.6667
2012-02-02,91.6667,50.0
2012-02-03,100.0,48.3333
2012-02-06,100.0,46.6667
2012-02-07,100.0,45.0
2012-02-08,100.0,43.3333
2012-02-09,100.0,41.6667
2012-02-10,98.3333,40.0
2012-02-13,96.6667,38.3333
2012-02-14,95.0,36.6667
2012-02-15,93.3333,35.0
2012-02-16,91.6667,33.3333
2012-02-17,90.0,31.6667
2012-02-21,88.3333,30.0
2012-02-22,86.6667,28.3333
2012-02-23,85.0,26.6667
2012-02-24,83.3333,25.0
2012-02-27,81.6667,23.3333
2012-02-28,80.0,21.6667
2012-02-29,78.3333,20.0
2012-03-01,76.6667,18.3333
2012-03-02,75.0,16.6667
2012-03-05,73.3333,15.0
2012-03-06,71.6667,13.3333
2012-03-07,70.0,11.6667
2012-03-08,68.3333,10.0
2012-03-09,66.6667,8.3333
2012-03-12,65.0,6.6667
2012-03-13,100.0,5.0
2012-03-14,100.0,3.3333
2012-03-15,100.0,1.6667
2012-03-16,100.0,0.0
2012-03-19,100.0,0.0
2012-03-20,98.3333,0.0
2012-03-21,96.6667,0.0
2012-03-22,95.0,3.3333
2012-03-23,93.3333,1.6667
2012-03-26,91.6667,0.0
2012-03-27,90.0,0.0
2012-03-28,88.3333,0.0
2012-03-29,86.6667,1.6667
2012-03-30,85.0,0.0
2012-04-02,83.3333,0.0
2012-04-03,81.6667,0.0
2012-04-04,80.0,0.0
2012-04-05,78.3333,5.0
2012-04-09,76.6667,3.3333
2012-04-10,75.0,1.6667
2012-04-11,73.3333,0.0
2012-04-12,71.6667,0.0
2012-04-13,70.0,0.0
2012-04-16,68.3333,0.0
2012-04-17,66.6667,0.0
2012-04-18,65.0,8.3333
2012-04-19,63.3333,6.6667
2012-04-20,61.6667,5.0
2012-04-23,60.0,3.3333
2012-04-24,58.3333,1.6667
2012-04-25,56.6667,0.0
2012-04-26,55.0,0.0
2012-04-27,53.3333,0.0
2012-04-30,51.6667,0.0
2012-05-01,50.0,0.0
2012-05-02,48.3333,33.3333
2012-05-03,46.6667,31.6667
2012-05-04,45.0,30.0
2012-05-07,43.3333,100.0
2012-05-08,41.6667,98.3333
2012-05-09,40.0,100.0
2012-05-10,38.3333,98.3333
2012-05-11,36.6667,100.0
2012-05-14,35.0,100.0
2012-05-15,33.3333,100.0
2012-05-16,31.6667,100.0
2012-05-17,30.0,100.0
2012-05-18,28.3333,100.0
2012-05-21,26.6667,100.0
2012-05-22,25.0,98.3333
2012-05-23,23.3333,96.6667
2012-05-24,21.6667,95.0
2012-05-25,20.0,93.3333
2012-05-29,18.3333,91.6667
2012-05-30,16.6667,90.0
2012-05-31,15.0,88.3333
2012-06-01,13.3333,86.6667
2012-06-04,11.6667,85.0
2012-06-05,10.0,83.3333
2012-06-06,8.3333,81.6667
2012-06-07,6.6667,80.0
2012-06-08,5.0,78.3333
2012-06-11,3.3333,76.6667
2012-06-12,1.6667,75.0
2012-06-13,0.0,73.3333
2012-06-14,6.6667,71.6667
2012-06-15,5.0,70.0
2012-06-18,3.3333,68.3333
2012-06-19,1.6667,66.6667
2012-06-20,0.0,65.0
2012-06-21,0.0,63.3333
2012-06-22,5.0,61.6667
2012-06-25,3.3333,60.0
2012-06-26,1.6667,58.3333
2012-06-27,0.0,56.6667
2012-06-28,0.0,55.0
2012-06-29,1.6667,53.3333
2012-07-02,0.0,51.6667
2012-07-03,5.0,50.0
2012-07-05,3.3333,48.3333
2012-07-06,1.6667,46.6667
2012-07-09,0.0,45.0
2012-07-10,6.6667,43.3333
2012-07-11,5.0,41.6667
2012-07-12,3.3333,40.0
2012-07-13,1.6667,38.3333
2012-07-16,0.0,36.6667
2012-07-17,0.0,35.0
2012-07-18,10.0,33.3333
2012-07-19,8.3333,31.6667
2012-07-20,6.6667,30.0
2012-07-23,5.0,28.3333
2012-07-24,3.3333,26.6667
2012-07-25,1.6667,25.0
2012-07-26,0.0,23.3333
2012-07-27,0.0,21.6667
2012-07-30,55.0,20.0
2012-07-31,53.3333,18.3333
2012-08-01,51.6667,16.6667
2012-08-02,50.0,15.0
2012-08-03,48.3333,13.3333
2012-08-06,46.6667,11.6667
2012-08-07,45.0,10.0
2012-08-08,43.3333,8.3333
2012-08-09,41.6667,6.6667
2012-08-10,40.0,5.0
2012-08-13,38.3333,3.3333
2012-08-14,36.6667,1.6667
2012-08-15,35.0,0.0
2012-08-16,33.3333,13.3333
2012-08-17,31.6667,11.6667
2012-08-20,30.0,10.0
2012-08-21,100.0,8.3333
2012-08-22,98.3333,6.6667
2012-08-23,96.6667,5.0
2012-08-24,95.0,3.3333
2012-08-27,93.3333,1.6667
2012-08-28,91.6667,0.0
2012-08-29,90.0,55.0
2012-08-30,88.3333,53.3333
2012-08-31,86.6667,51.6667
2012-09-04,85.0,50.0
2012-09-05,83.3333,48.3333
2012-09-06,81.6667,46.6667
2012-09-07,100.0,45.0
2012-09-10,100.0,43.3333
2012-09-11,100.0,41.6667
2012-09-12,100.0,40.0
2012-09-13,100.0,38.3333
2012-09-14,100.0,36.6667
2012-09-17,98.3333,35.0
2012-09-18,96.6667,33.3333
2012-09-19,95.0,31.6667
2012-09-20,93.3333,30.0
2012-09-21,91.6667,28.3333
2012-09-24,90.0,26.6667
2012-09-25,88.3333,25.0
2012-09-26,86.6667,23.3333
2012-09-27,85.0,21.6667
2012-09-28,83.3333,20.0
2012-10-01,81.6667,18.3333
2012-10-02,80.0,16.6667
2012-10-03,78.3333,15.0
2012-10-04,76.6667,13.3333
2012-10-05,75.0,11.6667
2012-10-08,73.3333,10.0
2012-10-09,71.6667,8.3333
2012-10-10,70.0,6.6667
2012-10-11,68.3333,5.0
2012-10-12,66.6667,3.3333
2012-10-15,65.0,1.6667
2012-10-16,63.3333,0.0
2012-10-17,61.6667,0.0
2012-10-18,60.0,0.0
2012-10-19,58.3333,8.3333
2012-10-22,56.6667,6.6667
2012-10-23,55.0,5.0
2012-10-24,53.3333,3.3333
2012-10-25,51.6667,1.6667
2012-10-26,50.0,0.0
2012-10-31,48.3333,0.0
2012-11-01,46.6667,0.0
2012-11-02,100.0,1.6667
2012-11-05,98.3333,0.0
2012-11-06,100.0,1.6667
2012-11-07,98.3333,0.0
2012-11-08,96.6667,0.0
2012-11-09,95.0,1.6667
2012-11-12,93.3333,0.0
2012-11-13,91.6667,16.6667
2012-11-14,90.0,15.0
2012-11-15,88.3333,13.3333
2012-11-16,86.6667,11.6667
2012-11-19,85.0,10.0
2012-11-20,83.3333,8.3333
2012-11-21,81.6667,6.6667
2012-11-23,80.0,5.0
2012-11-26,78.3333,3.3333
2012-11-27,76.6667,1.6667
2012-11-28,75.0,0.0
2012-11-29,73.3333,0.0
2012-11-30,71.6667,1.6667
2012-12-03,70.0,0.0
2012-12-04,68.3333,0.0
2012-12-05,100.0,0.0
2012-12-06,100.0,0.0
2012-12-07,100.0,0.0
2012-12-10,98.3333,16.6667
2012-12-11,100.0,15.0
2012-12-12,98.3333,13.3333
2012-12-13,96.6667,11.6667
2012-12-14,95.0,10.0
2012-12-17,100.0,8.3333
2012-12-18,100.0,6.6667
2012-12-19,100.0,5.0
2012-12-20,100.0,3.3333
2012-12-21,98.3333,1.6667
2012-12-24,96.6667,0.0
2012-12-26,100.0,1.6667
2012-12-27,100.0,0.0
2012-12-28,98.3333,0.0
2012-12-31,96.6667,0.0
2013-01-02,100.0,0.0
2013-01-03,98.3333,48.3333
2013-01-04,96.6667,46.6667
2013-01-07,100.0,45.0
2013-01-08,98.3333,43.3333
2013-01-09,96.6667,41.6667
2013-01-10,95.0,40.0
2013-01-11,93.3333,38.3333
2013-01-14,91.6667,36.6667
2013-01-15,90.0,35.0
2013-01-16,88.3333,33.3333
2013-01-17,86.6667,31.6667
2013-01-18,85.0,30.0
2013-01-22,83.3333,28.3333
2013-01-23,81.6667,26.6667
2013-01-24,80.0,25.0
2013-01-25,78.3333,23.3333
2013-01-28,76.6667,21.6667
2013-01-29,75.0,20.0
2013-01-30,73.3333,18.3333
2013-01-31,71.6667,16.6667
2013-02-01,70.0,15.0
2013-02-04,68.3333,13.3333
2013-02-05,66.6667,11.6667
2013-02-06,65.0,10.0
2013-02-07,63.3333,8.3333
2013-02-08,61.6667,6.6667
2013-02-11,60.0,5.0
2013-02-12,100.0,3.3333
2013-02-13,100.0,1.6667
2013-02-14,98.3333,0.0
2013-02-15,96.6667,0.0
2013-02-19,95.0,8.3333
2013-02-20,93.3333,6.6667
2013-02-21,91.6667,5.0
2013-02-22,90.0,3.3333
2013-02-25,88.3333,1.6667
2013-02-26,86.6667,0.0
2013-02-27,85.0,1.6667
2013-02-28,83.3333,0.0
2013-03-01,81.6667,1.6667
2013-03-04,80.0,0.0
2013-03-05,78.3333,0.0
2013-03-06,76.6667,0.0
2013-03-07,75.0,1.6667
2013-03-08,100.0,0.0
2013-03-11,98.3333,0.0
2013-03-12,96.6667,1.6667
2013-03-13,95.0,0.0
2013-03-14,93.3333,0.0
2013-03-15,100.0,0.0
2013-03-18,100.0,75.0
2013-03-19,100.0,73.3333
2013-03-20,98.3333,71.6667
2013-03-21,96.6667,70.0
2013-03-22,95.0,68.3333
2013-03-25,93.3333,66.6667
2013-03-26,91.6667,65.0
2013-03-27,90.0,63.3333
2013-03-28,88.3333,61.6667
2013-04-01,86.6667,60.0
2013-04-02,85.0,58.3333
2013-04-03,83.3333,56.6667
2013-04-04,81.6667,55.0
2013-04-05,80.0,53.3333
2013-04-08,78.3333,51.6667
2013-04-09,76.6667,50.0
2013-04-10,75.0,48.3333
2013-04-11,73.3333,46.6667
2013-04-12,71.6667,45.0
2013-04-15,70.0,43.3333
2013-04-16,68.3333,41.6667
2013-04-17,66.6667,40.0
2013-04-18,65.0,38.3333
2013-04-19,63.3333,36.6667
2013-04-22,61.6667,35.0
2013-04-23,60.0,33.3333
2013-04-24,58.3333,31.6667
2013-04-25,56.6667,30.0
2013-04-26,55.0,28.3333
2013-04-29,53.3333,26.6667
2013-04-30,51.6667,25.0
2013-05-01,50.0,23.3333
2013-05-02,48.3333,21.6667
2013-05-03,46.6667,20.0
2013-05-06,45.0,18.3333
2013-05-07,100.0,16.6667
2013-05-08,100.0,15.0
2013-05-09,98.3333,13.3333
2013-05-10,96.6667,11.6667
2013-05-13,95.0,10.0
2013-05-14,100.0,8.3333
2013-05-15,100.0,6.6667
2013-05-16,100.0,5.0
2013-05-17,98.3333,3.3333
2013-05-20,100.0,1.6667
2013-05-21,98.3333,0.0
2013-05-22,100.0,5.0
2013-05-23,98.3333,3.3333
2013-05-24,96.6667,1.6667
2013-05-28,95.0,0.0
2013-05-29,93.3333,0.0
2013-05-30,100.0,51.6667
2013-05-31,100.0,50.0
2013-06-03,98.3333,48.3333
2013-06-04,96.6667,46.6667
2013-06-05,95.0,45.0
2013-06-06,93.3333,43.3333
2013-06-07,91.6667,41.6667
2013-06-10,90.0,40.0
2013-06-11,88.3333,38.3333
