date,Aroon Up,Aroon Down
2010-06-03,30.0,80.0
2010-06-04,27.5,77.5
2010-06-07,25.0,75.0
2010-06-08,22.5,100.0
2010-06-09,20.0,97.5
2010-06-10,17.5,95.0
2010-06-11,15.0,92.5
2010-06-14,12.5,90.0
2010-06-15,10.0,87.5
2010-06-16,7.5,85.0
2010-06-17,5.0,82.5
2010-06-18,2.5,80.0
2010-06-21,0.0,77.5
2010-06-22,10.0,75.0
2010-06-23,7.5,72.5
2010-06-24,5.0,70.0
2010-06-25,2.5,67.5
2010-06-28,0.0,65.0
2010-06-29,0.0,62.5
2010-06-30,0.0,60.0
2010-07-01,0.0,57.5
2010-07-02,0.0,55.0
2010-07-06,5.0,52.5
2010-07-07,2.5,50.0
2010-07-08,0.0,47.5
2010-07-09,0.0,45.0
2010-07-12,0.0,42.5
2010-07-13,100.0,40.0
2010-07-14,97.5,37.5
2010-07-15,95.0,35.0
2010-07-16,92.5,32.5
2010-07-19,90.0,30.0
2010-07-20,87.5,27.5
2010-07-21,85.0,25.0
2010-07-22,82.5,22.5
2010-07-23,100.0,20.0
2010-07-26,100.0,17.5
2010-07-27,100.0,15.0
2010-07-28,97.5,12.5
2010-07-29,95.0,10.0
2010-07-30,92.5,7.5
2010-08-02,90.0,5.0
2010-08-03,87.5,2.5
2010-08-04,85.0,0.0
2010-08-05,82.5,0.0
2010-08-06,80.0,37.5
2010-08-09,77.5,35.0
2010-08-10,75.0,32.5
2010-08-11,72.5,30.0
2010-08-12,70.0,27.5
2010-08-13,67.5,25.0
2010-08-16,65.0,22.5
2010-08-17,62.5,20.0
2010-08-18,60.0,17.5
2010-08-19,57.5,15.0
2010-08-20,55.0,12.5
2010-08-23,52.5,10.0
2010-08-24,50.0,7.5
2010-08-25,47.5,5.0
2010-08-26,45.0,2.5
2010-08-27,42.5,0.0
2010-08-30,40.0,2.5
2010-08-31,37.5,0.0
2010-09-01,35.0,0.0
2010-09-02,32.5,85.0
2010-09-03,30.0,82.5
2010-09-07,27.5,80.0
2010-09-08,25.0,77.5
2010-09-09,22.5,75.0
2010-09-10,20.0,72.5
2010-09-13,17.5,70.0
2010-09-14,15.0,67.5
2010-09-15,12.5,65.0
2010-09-16,10.0,62.5
2010-09-17,7.5,60.0
2010-09-20,5.0,57.5
2010-09-21,2.5,55.0
2010-09-22,0.0,52.5
2010-09-23,7.5,50.0
2010-09-24,5.0,47.5
2010-09-27,2.5,45.0
2010-09-28,0.0,42.5
2010-09-29,2.5,40.0
2010-09-30,0.0,37.5
2010-10-01,7.5,35.0
2010-10-04,5.0,100.0
2010-10-05,2.5,100.0
2010-10-06,0.0,97.5
2010-10-07,85.0,95.0
2010-10-08,82.5,92.5
2010-10-11,80.0,90.0
2010-10-12,77.5,87.5
2010-10-13,75.0,85.0
2010-10-14,72.5,82.5
2010-10-15,70.0,80.0
2010-10-18,67.5,77.5
2010-10-19,65.0,75.0
2010-10-20,62.5,72.5
2010-10-21,60.0,70.0
2010-10-22,57.5,67.5
2010-10-25,55.0,65.0
2010-10-26,52.5,62.5
2010-10-27,50.0,60.0
2010-10-28,47.5,57.5
2010-10-29,45.0,55.0
2010-11-01,42.5,52.5
2010-11-02,40.0,50.0
2010-11-03,37.5,47.5
2010-11-04,35.0,45.0
2010-11-05,100.0,42.5
2010-11-08,97.5,40.0
2010-11-09,95.0,37.5
2010-11-10,92.5,35.0
2010-11-11,90.0,32.5
2010-11-12,87.5,30.0
2010-11-15,85.0,27.5
2010-11-16,82.5,25.0
2010-11-17,80.0,22.5
2010-11-18,77.5,20.0
2010-11-19,75.0,17.5
2010-11-22,72.5,15.0
2010-11-23,70.0,12.5
2010-11-24,67.5,10.0
2010-11-26,65.0,7.5
2010-11-29,62.5,5.0
2010-11-30,60.0,2.5
2010-12-01,100.0,0.0
2010-12-02,100.0,5.0
2010-12-03,97.5,2.5
2010-12-06,95.0,0.0
2010-12-07,100.0,2.5
2010-12-08,100.0,0.0
2010-12-09,100.0,0.0
2010-12-10,100.0,5.0
2010-12-13,100.0,2.5
2010-12-14,97.5,0.0
2010-12-15,100.0,10.0
2010-12-16,97.5,7.5
2010-12-17,95.0,5.0
2010-12-20,92.5,2.5
2010-12-21,90.0,0.0
2010-12-22,87.5,0.0
2010-12-23,85.0,0.0
2010-12-27,82.5,0.0
2010-12-28,80.0,0.0
2010-12-29,77.5,85.0
2010-12-30,75.0,82.5
2010-12-31,72.5,80.0
2011-01-03,70.0,77.5
2011-01-04,67.5,75.0
2011-01-05,65.0,72.5
2011-01-06,62.5,70.0
2011-01-07,60.0,67.5
2011-01-10,57.5,65.0
2011-01-11,55.0,62.5
2011-01-12,52.5,60.0
2011-01-13,50.0,57.5
2011-01-14,47.5,55.0
2011-01-18,45.0,52.5
2011-01-19,42.5,50.0
2011-01-20,40.0,47.5
2011-01-21,37.5,45.0
2011-01-24,35.0,42.5
2011-01-25,32.5,40.0
2011-01-26,30.0,37.5
2011-01-27,27.5,35.0
2011-01-28,25.0,32.5
2011-01-31,22.5,30.0
2011-02-01,20.0,27.5
2011-02-02,17.5,25.0
2011-02-03,15.0,22.5
2011-02-04,12.5,20.0
2011-02-07,10.0,17.5
2011-02-08,7.5,15.0
2011-02-09,5.0,12.5
2011-02-10,2.5,10.0
2011-02-11,100.0,7.5
2011-02-14,100.0,5.0
2011-02-15,97.5,2.5
2011-02-16,95.0,0.0
2011-02-17,92.5,17.5
2011-02-18,90.0,15.0
2011-02-22,87.5,12.5
2011-02-23,85.0,10.0
2011-02-24,82.5,7.5
2011-02-25,80.0,5.0
2011-02-28,77.5,2.5
2011-03-01,75.0,0.0
2011-03-02,72.5,100.0
2011-03-03,70.0,97.5
2011-03-04,67.5,95.0
2011-03-07,65.0,92.5
2011-03-08,62.5,90.0
2011-03-09,60.0,87.5
2011-03-10,57.5,85.0
2011-03-11,55.0,82.5
2011-03-14,52.5,80.0
2011-03-15,50.0,100.0
2011-03-16,47.5,100.0
2011-03-17,45.0,97.5
2011-03-18,42.5,95.0
2011-03-21,40.0,92.5
2011-03-22,37.5,90.0
2011-03-23,35.0,87.5
2011-03-24,32.5,85.0
2011-03-25,30.0,82.5
2011-03-28,27.5,80.0
2011-03-29,25.0,77.5
2011-03-30,22.5,75.0
2011-03-31,20.0,72.5
2011-04-01,17.5,70.0
2011-04-04,15.0,67.5
2011-04-05,12.5,65.0
2011-04-06,10.0,62.5
2011-04-07,7.5,60.0
2011-04-08,5.0,57.5
2011-04-11,100.0,55.0
2011-04-12,97.5,52.5
2011-04-13,95.0,50.0
2011-04-14,92.5,47.5
2011-04-15,90.0,45.0
2011-04-18,87.5,42.5
2011-04-19,85.0,40.0
2011-04-20,100.0,37.5
2011-04-21,97.5,35.0
2011-04-25,100.0,32.5
2011-04-26,97.5,30.0
2011-04-27,100.0,27.5
2011-04-28,100.0,25.0
2011-04-29,100.0,22.5
2011-05-02,100.0,20.0
2011-05-03,100.0,17.5
2011-05-04,97.5,15.0
2011-05-05,95.0,12.5
2011-05-06,100.0,10.0
2011-05-09,97.5,7.5
2011-05-10,95.0,5.0
2011-05-11,92.5,2.5
2011-05-12,90.0,0.0
2011-05-13,87.5,0.0
2011-05-16,100.0,0.0
2011-05-17,100.0,0.0
2011-05-18,100.0,0.0
2011-05-19,100.0,0.0
2011-05-20,100.0,0.0
2011-05-23,97.5,17.5
2011-05-24,95.0,15.0
2011-05-25,92.5,12.5
2011-05-26,90.0,10.0
2011-05-27,87.5,7.5
2011-05-31,85.0,5.0
2011-06-01,82.5,2.5
2011-06-02,80.0,0.0
2011-06-03,77.5,20.0
2011-06-06,75.0,17.5
2011-06-07,72.5,15.0
2011-06-08,70.0,12.5
2011-06-09,67.5,10.0
2011-06-10,65.0,7.5
2011-06-13,62.5,5.0
2011-06-14,60.0,2.5
2011-06-15,57.5,0.0
2011-06-16,55.0,5.0
2011-06-17,52.5,2.5
2011-06-20,50.0,0.0
2011-06-21,47.5,2.5
2011-06-22,45.0,0.0
2011-06-23,42.5,87.5
2011-06-24,40.0,85.0
2011-06-27,37.5,82.5
2011-06-28,35.0,80.0
2011-06-29,32.5,77.5
2011-06-30,30.0,75.0
2011-07-01,100.0,72.5
2011-07-05,100.0,70.0
2011-07-06,100.0,67.5
2011-07-07,100.0,65.0
2011-07-08,97.5,62.5
2011-07-11,95.0,60.0
2011-07-12,92.5,57.5
2011-07-13,90.0,55.0
2011-07-14,87.5,52.5
2011-07-15,85.0,50.0
2011-07-18,82.5,47.5
2011-07-19,80.0,45.0
2011-07-20,77.5,42.5
2011-07-21,75.0,40.0
2011-07-22,72.5,37.5
2011-07-25,70.0,35.0
2011-07-26,67.5,32.5
2011-07-27,65.0,30.0
2011-07-28,62.5,27.5
2011-07-29,60.0,25.0
2011-08-01,57.5,22.5
2011-08-02,55.0,20.0
2011-08-03,52.5,17.5
2011-08-04,50.0,100.0
2011-08-05,47.5,100.0
2011-08-08,45.0,100.0
2011-08-09,42.5,100.0
2011-08-10,40.0,97.5
2011-08-11,37.5,95.0
2011-08-12,35.0,92.5
2011-08-15,32.5,90.0
2011-08-16,30.0,87.5
2011-08-17,27.5,85.0
2011-08-18,25.0,82.5
2011-08-19,22.5,80.0
2011-08-22,20.0,77.5
2011-08-23,17.5,75.0
2011-08-24,15.0,72.5
2011-08-25,12.5,70.0
2011-08-26,10.0,67.5
2011-08-29,7.5,65.0
2011-08-30,5.0,62.5
2011-08-31,2.5,60.0
2011-09-01,0.0,57.5
2011-09-02,5.0,55.0
2011-09-06,2.5,52.5
2011-09-07,0.0,50.0
2011-09-08,15.0,47.5
2011-09-09,12.5,45.0
2011-09-12,10.0,42.5
2011-09-13,7.5,40.0
2011-09-14,5.0,37.5
2011-09-15,2.5,35.0
2011-09-16,0.0,32.5
2011-09-19,0.0,30.0
2011-09-20,0.0,27.5
2011-09-21,0.0,25.0
2011-09-22,2.5,22.5
2011-09-23,0.0,20.0
2011-09-26,2.5,17.5
2011-09-27,0.0,15.0
2011-09-28,65.0,12.5
2011-09-29,62.5,10.0
2011-09-30,60.0,7.5
2011-10-03,57.5,5.0
2011-10-04,55.0,100.0
2011-10-05,52.5,97.5
2011-10-06,50.0,95.0
2011-10-07,47.5,92.5
2011-10-10,45.0,90.0
2011-10-11,42.5,87.5
2011-10-12,40.0,85.0
2011-10-13,37.5,82.5
2011-10-14,35.0,80.0
2011-10-17,32.5,77.5
2011-10-18,30.0,75.0
2011-10-19,27.5,72.5
2011-10-20,25.0,70.0
2011-10-21,22.5,67.5
2011-10-24,20.0,65.0
2011-10-25,17.5,62.5
2011-10-26,100.0,60.0
2011-10-27,100.0,57.5
2011-10-28,97.5,55.0
2011-10-31,95.0,52.5
2011-11-01,92.5,50.0
2011-11-02,90.0,47.5
2011-11-03,87.5,45.0
2011-11-04,85.0,42.5
2011-11-07,82.5,40.0
2011-11-08,80.0,37.5
2011-11-09,77.5,35.0
2011-11-10,75.0,32.5
2011-11-11,72.5,30.0
2011-11-14,70.0,27.5
2011-11-15,67.5,25.0
2011-11-16,65.0,22.5
2011-11-17,62.5,20.0
2011-11-18,60.0,17.5
2011-11-21,57.5,15.0
2011-11-22,55.0,12.5
2011-11-23,52.5,10.0
2011-11-25,50.0,7.5
2011-11-28,47.5,5.0
2011-11-29,45.0,2.5
2011-11-30,42.5,0.0
2011-12-01,40.0,0.0
2011-12-02,37.5,0.0
2011-12-05,35.0,0.0
2011-12-06,32.5,0.0
2011-12-07,30.0,17.5
2011-12-08,27.5,15.0
2011-12-09,25.0,12.5
2011-12-12,22.5,10.0
2011-12-13,20.0,7.5
2011-12-14,17.5,5.0
2011-12-15,15.0,2.5
2011-12-16,12.5,0.0
2011-12-19,10.0,60.0
2011-12-20,7.5,57.5
2011-12-21,5.0,55.0
2011-12-22,2.5,52.5
2011-12-23,0.0,50.0
2011-12-27,0.0,47.5
2011-12-28,0.0,45.0
2011-12-29,5.0,42.5
2011-12-30,2.5,40.0
2012-01-03,0.0,37.5
2012-01-04,5.0,35.0
2012-01-05,2.5,32.5
2012-01-06,0.0,30.0
2012-01-09,0.0,27.5
2012-01-10,2.5,25.0
2012-01-11,0.0,22.5
2012-01-12,2.5,20.0
2012-01-13,0.0,17.5
2012-01-17,100.0,15.0
2012-01-18,100.0,12.5
2012-01-19,100.0,10.0
2012-01-20,97.5,7.5
2012-01-23,95.0,5.0
2012-01-24,92.5,2.5
2012-01-25,90.0,0.0
2012-01-26,87.5,2.5
2012-01-27,85.0,0.0
2012-01-30,82.5,32.5
2012-01-31,80.0,30.0
2012-02-01,77.5,27.5
2012-02-02,100.0,25.0
2012-02-03,100.0,22.5
2012-02-06,97.5,20.0
2012-02-07,100.0,17.5
2012-02-08,97.5,15.0
2012-02-09,95.0,12.5
2012-02-10,92.5,10.0
2012-02-13,90.0,7.5
2012-02-14,87.5,5.0
2012-02-15,85.0,2.5
2012-02-16,100.0,0.0
2012-02-17,100.0,0.0
2012-02-21,97.5,10.0
2012-02-22,95.0,7.5
2012-02-23,92.5,5.0
2012-02-24,100.0,2.5
2012-02-27,100.0,0.0
2012-02-28,97.5,0.0
2012-02-29,95.0,0.0
2012-03-01,92.5,2.5
2012-03-02,90.0,0.0
2012-03-05,87.5,0.0
2012-03-06,85.0,0.0
2012-03-07,82.5,0.0
2012-03-08,80.0,2.5
2012-03-09,77.5,0.0
2012-03-12,75.0,2.5
2012-03-13,72.5,0.0
2012-03-14,100.0,7.5
2012-03-15,100.0,5.0
2012-03-16,100.0,2.5
2012-03-19,100.0,0.0
2012-03-20,97.5,12.5
2012-03-21,100.0,10.0
2012-03-22,100.0,7.5
2012-03-23,97.5,5.0
2012-03-26,100.0,2.5
2012-03-27,100.0,0.0
2012-03-28,100.0,0.0
2012-03-29,97.5,0.0
2012-03-30,95.0,0.0
2012-04-02,92.5,2.5
2012-04-03,90.0,0.0
2012-04-04,87.5,15.0
2012-04-05,85.0,12.5
2012-04-09,82.5,10.0
2012-04-10,80.0,7.5
2012-04-11,77.5,5.0
2012-04-12,75.0,2.5
2012-04-13,72.5,0.0
2012-04-16,70.0,0.0
2012-04-17,67.5,27.5
2012-04-18,65.0,25.0
2012-04-19,62.5,22.5
2012-04-20,60.0,20.0
2012-04-23,57.5,17.5
2012-04-24,55.0,15.0
2012-04-25,52.5,12.5
2012-04-26,100.0,10.0
2012-04-27,100.0,7.5
2012-04-30,97.5,5.0
2012-05-01,100.0,2.5
2012-05-02,100.0,0.0
2012-05-03,97.5,0.0
2012-05-04,95.0,0.0
2012-05-07,92.5,2.5
2012-05-08,90.0,0.0
2012-05-09,87.5,0.0
2012-05-10,85.0,0.0
2012-05-11,82.5,0.0
2012-05-14,80.0,40.0
2012-05-15,77.5,37.5
2012-05-16,75.0,35.0
2012-05-17,72.5,100.0
2012-05-18,70.0,100.0
2012-05-21,67.5,97.5
2012-05-22,65.0,95.0
2012-05-23,62.5,100.0
2012-05-24,60.0,97.5
2012-05-25,57.5,95.0
2012-05-29,55.0,92.5
2012-05-30,52.5,90.0
2012-05-31,50.0,87.5
2012-06-01,47.5,100.0
2012-06-04,45.0,97.5
2012-06-05,42.5,95.0
2012-06-06,40.0,92.5
2012-06-07,37.5,90.0
2012-06-08,35.0,87.5
2012-06-11,32.5,85.0
2012-06-12,30.0,82.5
2012-06-13,27.5,80.0
2012-06-14,25.0,77.5
2012-06-15,22.5,75.0
2012-06-18,20.0,72.5
2012-06-19,17.5,70.0
2012-06-20,15.0,67.5
2012-06-21,12.5,65.0
2012-06-22,10.0,62.5
2012-06-25,7.5,60.0
2012-06-26,5.0,57.5
2012-06-27,2.5,55.0
2012-06-28,0.0,52.5
2012-06-29,0.0,50.0
2012-07-02,0.0,47.5
2012-07-03,0.0,45.0
2012-07-05,0.0,42.5
2012-07-06,5.0,40.0
2012-07-09,2.5,37.5
2012-07-10,0.0,35.0
2012-07-11,90.0,32.5
2012-07-12,87.5,30.0
2012-07-13,85.0,27.5
2012-07-16,82.5,25.0
2012-07-17,80.0,22.5
2012-07-18,77.5,20.0
2012-07-19,75.0,17.5
2012-07-20,72.5,15.0
2012-07-23,70.0,12.5
2012-07-24,67.5,10.0
2012-07-25,65.0,7.5
2012-07-26,62.5,5.0
2012-07-27,60.0,2.5
2012-07-30,57.5,0.0
2012-07-31,55.0,0.0
2012-08-01,52.5,0.0
2012-08-02,50.0,0.0
2012-08-03,47.5,77.5
2012-08-06,45.0,75.0
2012-08-07,42.5,72.5
2012-08-08,40.0,70.0
2012-08-09,37.5,67.5
2012-08-10,35.0,65.0
2012-08-13,32.5,62.5
2012-08-14,30.0,60.0
2012-08-15,27.5,57.5
2012-08-16,25.0,55.0
2012-08-17,22.5,52.5
2012-08-20,20.0,50.0
2012-08-21,17.5,47.5
2012-08-22,15.0,45.0
2012-08-23,12.5,42.5
2012-08-24,10.0,40.0
2012-08-27,7.5,37.5
2012-08-28,5.0,35.0
2012-08-29,2.5,32.5
2012-08-30,0.0,30.0
2012-08-31,5.0,27.5
2012-09-04,2.5,25.0
2012-09-05,0.0,22.5
2012-09-06,10.0,20.0
2012-09-07,7.5,17.5
2012-09-10,5.0,15.0
2012-09-11,2.5,12.5
2012-09-12,0.0,10.0
2012-09-13,100.0,7.5
2012-09-14,100.0,5.0
2012-09-17,100.0,2.5
2012-09-18,97.5,0.0
2012-09-19,95.0,0.0
2012-09-20,92.5,0.0
2012-09-21,90.0,30.0
2012-09-24,87.5,27.5
2012-09-25,85.0,25.0
2012-09-26,82.5,22.5
2012-09-27,80.0,20.0
2012-09-28,77.5,17.5
2012-10-01,75.0,15.0
2012-10-02,72.5,12.5
2012-10-03,70.0,10.0
2012-10-04,67.5,7.5
2012-10-05,65.0,5.0
2012-10-08,62.5,2.5
2012-10-09,60.0,0.0
2012-10-10,57.5,2.5
2012-10-11,55.0,0.0
2012-10-12,52.5,72.5
2012-10-15,50.0,70.0
2012-10-16,47.5,67.5
2012-10-17,100.0,65.0
2012-10-18,97.5,62.5
2012-10-19,95.0,60.0
2012-10-22,92.5,57.5
2012-10-23,90.0,100.0
2012-10-24,87.5,100.0
2012-10-25,85.0,100.0
2012-10-26,82.5,97.5
2012-10-31,80.0,95.0
2012-11-01,77.5,92.5
2012-11-02,75.0,90.0
2012-11-05,72.5,87.5
2012-11-06,70.0,85.0
2012-11-07,67.5,82.5
2012-11-08,65.0,80.0
2012-11-09,62.5,77.5
2012-11-12,60.0,75.0
2012-11-13,57.5,100.0
2012-11-14,55.0,100.0
2012-11-15,52.5,100.0
2012-11-16,50.0,97.5
2012-11-19,47.5,95.0
2012-11-20,45.0,92.5
2012-11-21,42.5,90.0
2012-11-23,40.0,87.5
2012-11-26,37.5,85.0
2012-11-27,35.0,82.5
2012-11-28,32.5,80.0
2012-11-29,30.0,77.5
2012-11-30,27.5,75.0
2012-12-03,25.0,72.5
2012-12-04,22.5,70.0
2012-12-05,20.0,67.5
2012-12-06,17.5,65.0
2012-12-07,15.0,62.5
2012-12-10,12.5,60.0
2012-12-11,10.0,57.5
2012-12-12,7.5,55.0
2012-12-13,5.0,52.5
2012-12-14,2.5,50.0
2012-12-17,0.0,47.5
2012-12-18,0.0,45.0
2012-12-19,87.5,42.5
2012-12-20,85.0,40.0
2012-12-21,82.5,37.5
2012-12-24,80.0,35.0
2012-12-26,77.5,32.5
2012-12-27,75.0,30.0
2012-12-28,72.5,27.5
2012-12-31,70.0,25.0
2013-01-02,100.0,22.5
2013-01-03,100.0,20.0
2013-01-04,100.0,17.5
2013-01-07,100.0,15.0
2013-01-08,100.0,12.5
2013-01-09,100.0,10.0
2013-01-10,97.5,7.5
2013-01-11,100.0,5.0
2013-01-14,97.5,2.5
2013-01-15,95.0,0.0
2013-01-16,92.5,0.0
2013-01-17,90.0,15.0
2013-01-18,87.5,12.5
2013-01-22,85.0,10.0
2013-01-23,82.5,7.5
2013-01-24,80.0,5.0
2013-01-25,77.5,2.5
2013-01-28,75.0,0.0
2013-01-29,72.5,7.5
2013-01-30,70.0,5.0
2013-01-31,67.5,2.5
2013-02-01,65.0,0.0
2013-02-04,62.5,0.0
2013-02-05,60.0,35.0
2013-02-06,57.5,32.5
2013-02-07,100.0,30.0
2013-02-08,97.5,27.5
2013-02-11,95.0,25.0
2013-02-12,100.0,22.5
2013-02-13,100.0,20.0
2013-02-14,97.5,17.5
2013-02-15,95.0,15.0
2013-02-19,92.5,12.5
2013-02-20,90.0,10.0
2013-02-21,87.5,7.5
2013-02-22,85.0,5.0
2013-02-25,100.0,2.5
2013-02-26,97.5,0.0
2013-02-27,95.0,2.5
2013-02-28,92.5,0.0
2013-03-01,90.0,0.0
2013-03-04,100.0,2.5
2013-03-05,100.0,0.0
2013-03-06,100.0,35.0
2013-03-07,97.5,32.5
2013-03-08,95.0,30.0
2013-03-11,100.0,27.5
2013-03-12,100.0,25.0
2013-03-13,97.5,22.5
2013-03-14,95.0,20.0
2013-03-15,100.0,17.5
2013-03-18,97.5,15.0
2013-03-19,95.0,12.5
2013-03-20,92.5,10.0
2013-03-21,90.0,7.5
2013-03-22,87.5,5.0
2013-03-25,100.0,2.5
2013-03-26,100.0,0.0
2013-03-27,100.0,5.0
2013-03-28,100.0,2.5
2013-04-01,100.0,0.0
2013-04-02,100.0,2.5
2013-04-03,97.5,0.0
2013-04-04,95.0,0.0
2013-04-05,92.5,0.0
2013-04-08,90.0,0.0
2013-04-09,87.5,20.0
2013-04-10,85.0,17.5
2013-04-11,82.5,15.0
2013-04-12,80.0,12.5
2013-04-15,77.5,10.0
2013-04-16,75.0,7.5
2013-04-17,72.5,5.0
2013-04-18,70.0,2.5
2013-04-19,67.5,0.0
2013-04-22,65.0,12.5
2013-04-23,62.5,10.0
2013-04-24,60.0,7.5
2013-04-25,100.0,5.0
2013-04-26,97.5,2.5
2013-04-29,95.0,0.0
2013-04-30,92.5,0.0
2013-05-01,90.0,0.0
2013-05-02,100.0,72.5
2013-05-03,100.0,70.0
2013-05-06,97.5,67.5
2013-05-07,95.0,65.0
2013-05-08,92.5,62.5
2013-05-09,90.0,60.0
2013-05-10,87.5,57.5
2013-05-13,85.0,55.0
2013-05-14,100.0,52.5
2013-05-15,100.0,50.0
2013-05-16,97.5,47.5
2013-05-17,100.0,45.0
2013-05-20,100.0,42.5
2013-05-21,100.0,40.0
2013-05-22,100.0,37.5
2013-05-23,97.5,35.0
2013-05-24,95.0,32.5
2013-05-28,100.0,30.0
2013-05-29,97.5,27.5
2013-05-30,95.0,25.0
2013-05-31,100.0,22.5
2013-06-03,97.5,20.0
2013-06-04,95.0,17.5
2013-06-05,92.5,15.0
2013-06-06,90.0,12.5
2013-06-07,100.0,10.0
2013-06-10,100.0,7.5
2013-06-11,97.5,5.0
2013-06-12,95.0,2.5
2013-06-13,92.5,0.0
2013-06-14,90.0,0.0
2013-06-17,87.5,0.0
2013-06-18,85.0,0.0
2013-06-19,82.5,0.0
2013-06-20,80.0,0.0
2013-06-21,77.5,2.5
2013-06-24,75.0,0.0
2013-06-25,72.5,2.5
2013-06-26,70.0,0.0
2013-06-27,67.5,0.0
2013-06-28,65.0,0.0
2013-07-01,62.5,15.0
2013-07-02,60.0,12.5
2013-07-03,57.5,10.0
2013-07-05,55.0,7.5
2013-07-08,52.5,5.0
2013-07-09,50.0,2.5
2013-07-10,47.5,0.0
2013-07-11,45.0,0.0
2013-07-12,42.5,0.0
2013-07-15,100.0,65.0
2013-07-16,97.5,62.5
2013-07-17,95.0,60.0
2013-07-18,92.5,57.5
2013-07-19,90.0,55.0
2013-07-22,87.5,52.5
2013-07-23,85.0,50.0
2013-07-24,82.5,47.5
2013-07-25,80.0,45.0
2013-07-26,77.5,42.5
2013-07-29,75.0,40.0
2013-07-30,72.5,37.5
2013-07-31,70.0,35.0
2013-08-01,67.5,32.5
2013-08-02,65.0,30.0
2013-08-05,62.5,27.5
2013-08-06,60.0,25.0
2013-08-07,57.5,22.5
2013-08-08,55.0,20.0
2013-08-09,52.5,17.5
2013-08-12,50.0,15.0
2013-08-13,47.5,12.5
2013-08-14,45.0,10.0
2013-08-15,42.5,7.5
2013-08-16,40.0,5.0
2013-08-19,37.5,2.5
2013-08-20,35.0,0.0
2013-08-21,32.5,0.0
2013-08-22,30.0,97.5
2013-08-23,27.5,100.0
2013-08-26,25.0,97.5
2013-08-27,22.5,100.0
2013-08-28,20.0,100.0
2013-08-29,17.5,97.5
2013-08-30,15.0,100.0
2013-09-03,12.5,97.5
2013-09-04,10.0,95.0
2013-09-05,7.5,92.5
2013-09-06,5.0,90.0
2013-09-09,2.5,87.5
2013-09-10,0.0,85.0
2013-09-11,0.0,82.5
2013-09-12,0.0,80.0
2013-09-13,37.5,77.5
