date,Aroon Up,Aroon Down
2011-09-02,95.0,10.0
2011-09-06,90.0,5.0
2011-09-07,85.0,0.0
2011-09-08,100.0,0.0
2011-09-09,95.0,0.0
2011-09-12,90.0,20.0
2011-09-13,85.0,15.0
2011-09-14,80.0,10.0
2011-09-15,75.0,5.0
2011-09-16,70.0,0.0
2011-09-19,65.0,0.0
2011-09-20,60.0,5.0
2011-09-21,55.0,0.0
2011-09-22,50.0,100.0
2011-09-23,45.0,100.0
2011-09-26,40.0,95.0
2011-09-27,35.0,90.0
2011-09-28,30.0,85.0
2011-09-29,25.0,100.0
2011-09-30,20.0,100.0
2011-10-03,15.0,100.0
2011-10-04,10.0,100.0
2011-10-05,5.0,95.0
2011-10-06,0.0,90.0
2011-10-07,40.0,85.0
2011-10-10,35.0,80.0
2011-10-11,30.0,75.0
2011-10-12,25.0,70.0
2011-10-13,20.0,65.0
2011-10-14,15.0,60.0
2011-10-17,10.0,55.0
2011-10-18,5.0,50.0
2011-10-19,0.0,45.0
2011-10-20,15.0,40.0
2011-10-21,10.0,35.0
2011-10-24,100.0,30.0
2011-10-25,100.0,25.0
2011-10-26,100.0,20.0
2011-10-27,100.0,15.0
2011-10-28,95.0,10.0
2011-10-31,90.0,5.0
2011-11-01,85.0,0.0
2011-11-02,80.0,0.0
2011-11-03,75.0,0.0
2011-11-04,70.0,0.0
2011-11-07,65.0,0.0
2011-11-08,60.0,35.0
2011-11-09,55.0,30.0
2011-11-10,50.0,25.0
2011-11-11,45.0,20.0
2011-11-14,40.0,15.0
2011-11-15,35.0,10.0
2011-11-16,30.0,5.0
2011-11-17,25.0,0.0
2011-11-18,20.0,95.0
2011-11-21,15.0,100.0
2011-11-22,10.0,95.0
2011-11-23,5.0,100.0
2011-11-25,0.0,100.0
2011-11-28,0.0,95.0
2011-11-29,0.0,90.0
2011-11-30,10.0,85.0
2011-12-01,5.0,80.0
2011-12-02,0.0,75.0
2011-12-05,10.0,70.0
2011-12-06,5.0,65.0
2011-12-07,0.0,60.0
2011-12-08,0.0,55.0
2011-12-09,5.0,50.0
2011-12-12,0.0,45.0
2011-12-13,5.0,40.0
2011-12-14,0.0,35.0
2011-12-15,0.0,30.0
2011-12-16,65.0,25.0
2011-12-19,60.0,20.0
2011-12-20,55.0,15.0
2011-12-21,50.0,10.0
2011-12-22,45.0,5.0
2011-12-23,40.0,0.0
2011-12-27,35.0,5.0
2011-12-28,30.0,0.0
2011-12-29,25.0,65.0
2011-12-30,20.0,60.0
2012-01-03,15.0,55.0
2012-01-04,10.0,50.0
2012-01-05,5.0,45.0
2012-01-06,0.0,40.0
2012-01-09,90.0,35.0
2012-01-10,85.0,30.0
2012-01-11,80.0,25.0
2012-01-12,100.0,20.0
2012-01-13,100.0,15.0
2012-01-17,100.0,10.0
2012-01-18,100.0,5.0
2012-01-19,100.0,0.0
2012-01-20,95.0,0.0
2012-01-23,90.0,20.0
2012-01-24,85.0,15.0
2012-01-25,80.0,10.0
2012-01-26,75.0,5.0
2012-01-27,70.0,0.0
2012-01-30,65.0,0.0
2012-01-31,60.0,0.0
2012-02-01,55.0,5.0
2012-02-02,100.0,0.0
2012-02-03,100.0,0.0
2012-02-06,95.0,0.0
2012-02-07,100.0,0.0
2012-02-08,95.0,5.0
2012-02-09,90.0,0.0
2012-02-10,85.0,5.0
2012-02-13,80.0,0.0
2012-02-14,75.0,15.0
2012-02-15,70.0,10.0
2012-02-16,100.0,5.0
2012-02-17,100.0,0.0
2012-02-21,95.0,25.0
2012-02-22,90.0,20.0
2012-02-23,85.0,15.0
2012-02-24,100.0,10.0
2012-02-27,100.0,5.0
2012-02-28,95.0,0.0
2012-02-29,90.0,0.0
2012-03-01,85.0,0.0
2012-03-02,80.0,0.0
2012-03-05,75.0,5.0
2012-03-06,70.0,0.0
2012-03-07,65.0,30.0
2012-03-08,60.0,25.0
2012-03-09,55.0,20.0
2012-03-12,50.0,15.0
2012-03-13,45.0,10.0
2012-03-14,100.0,5.0
2012-03-15,100.0,0.0
2012-03-16,100.0,0.0
2012-03-19,100.0,55.0
2012-03-20,95.0,50.0
2012-03-21,100.0,45.0
2012-03-22,100.0,40.0
2012-03-23,95.0,35.0
2012-03-26,100.0,30.0
2012-03-27,100.0,25.0
2012-03-28,100.0,20.0
2012-03-29,95.0,15.0
2012-03-30,90.0,10.0
2012-04-02,85.0,5.0
2012-04-03,80.0,0.0
2012-04-04,75.0,0.0
2012-04-05,70.0,0.0
2012-04-09,65.0,5.0
2012-04-10,60.0,0.0
2012-04-11,55.0,0.0
2012-04-12,50.0,0.0
2012-04-13,45.0,0.0
2012-04-16,40.0,80.0
2012-04-17,35.0,75.0
2012-04-18,30.0,70.0
2012-04-19,25.0,65.0
2012-04-20,20.0,60.0
2012-04-23,15.0,55.0
2012-04-24,10.0,50.0
2012-04-25,5.0,45.0
2012-04-26,100.0,40.0
2012-04-27,100.0,35.0
2012-04-30,95.0,30.0
2012-05-01,100.0,25.0
2012-05-02,100.0,20.0
2012-05-03,95.0,15.0
2012-05-04,90.0,10.0
2012-05-07,85.0,5.0
2012-05-08,80.0,0.0
2012-05-09,75.0,40.0
2012-05-10,70.0,35.0
2012-05-11,65.0,30.0
2012-05-14,60.0,25.0
2012-05-15,55.0,20.0
2012-05-16,50.0,15.0
2012-05-17,45.0,100.0
2012-05-18,40.0,100.0
2012-05-21,35.0,95.0
2012-05-22,30.0,90.0
2012-05-23,25.0,100.0
2012-05-24,20.0,95.0
2012-05-25,15.0,90.0
2012-05-29,10.0,85.0
2012-05-30,5.0,80.0
2012-05-31,0.0,75.0
2012-06-01,0.0,100.0
2012-06-04,0.0,95.0
2012-06-05,0.0,90.0
2012-06-06,0.0,85.0
2012-06-07,10.0,80.0
2012-06-08,5.0,75.0
2012-06-11,0.0,70.0
2012-06-12,0.0,65.0
2012-06-13,0.0,60.0
2012-06-14,0.0,55.0
2012-06-15,0.0,50.0
2012-06-18,10.0,45.0
2012-06-19,5.0,40.0
2012-06-20,100.0,35.0
2012-06-21,100.0,30.0
2012-06-22,95.0,25.0
2012-06-25,90.0,20.0
2012-06-26,85.0,15.0
2012-06-27,80.0,10.0
2012-06-28,75.0,5.0
2012-06-29,100.0,0.0
2012-07-02,100.0,0.0
2012-07-03,100.0,0.0
2012-07-05,100.0,0.0
2012-07-06,95.0,25.0
2012-07-09,90.0,20.0
2012-07-10,85.0,15.0
2012-07-11,80.0,10.0
2012-07-12,75.0,5.0
2012-07-13,70.0,0.0
2012-07-16,65.0,0.0
2012-07-17,60.0,0.0
2012-07-18,55.0,25.0
2012-07-19,50.0,100.0
2012-07-20,45.0,95.0
2012-07-23,40.0,100.0
2012-07-24,35.0,95.0
2012-07-25,30.0,90.0
2012-07-26,25.0,85.0
2012-07-27,20.0,80.0
2012-07-30,15.0,75.0
2012-07-31,10.0,70.0
2012-08-01,5.0,65.0
2012-08-02,0.0,60.0
2012-08-03,10.0,55.0
2012-08-06,5.0,50.0
2012-08-07,0.0,45.0
2012-08-08,20.0,40.0
2012-08-09,15.0,35.0
2012-08-10,10.0,30.0
2012-08-13,5.0,25.0
2012-08-14,0.0,20.0
2012-08-15,40.0,15.0
2012-08-16,35.0,10.0
2012-08-17,30.0,5.0
2012-08-20,25.0,0.0
2012-08-21,20.0,0.0
2012-08-22,15.0,0.0
2012-08-23,10.0,60.0
2012-08-24,5.0,55.0
2012-08-27,0.0,50.0
2012-08-28,30.0,45.0
2012-08-29,25.0,40.0
2012-08-30,20.0,35.0
2012-08-31,100.0,30.0
2012-09-04,100.0,25.0
2012-09-05,95.0,20.0
2012-09-06,90.0,15.0
2012-09-07,85.0,10.0
2012-09-10,80.0,5.0
2012-09-11,75.0,0.0
2012-09-12,70.0,5.0
2012-09-13,100.0,0.0
2012-09-14,100.0,30.0
2012-09-17,100.0,25.0
2012-09-18,95.0,20.0
2012-09-19,90.0,15.0
2012-09-20,85.0,10.0
2012-09-21,80.0,5.0
2012-09-24,75.0,0.0
2012-09-25,70.0,15.0
2012-09-26,65.0,100.0
2012-09-27,60.0,100.0
2012-09-28,55.0,95.0
2012-10-01,50.0,90.0
2012-10-02,45.0,85.0
2012-10-03,40.0,80.0
2012-10-04,35.0,75.0
2012-10-05,30.0,70.0
2012-10-08,25.0,65.0
2012-10-09,20.0,60.0
2012-10-10,15.0,55.0
2012-10-11,10.0,50.0
2012-10-12,5.0,45.0
2012-10-15,0.0,40.0
2012-10-16,5.0,35.0
2012-10-17,100.0,30.0
2012-10-18,95.0,25.0
2012-10-19,90.0,20.0
2012-10-22,85.0,15.0
2012-10-23,80.0,100.0
2012-10-24,75.0,100.0
2012-10-25,70.0,100.0
2012-10-26,65.0,95.0
2012-10-31,60.0,90.0
2012-11-01,55.0,85.0
2012-11-02,50.0,80.0
2012-11-05,45.0,75.0
2012-11-06,40.0,70.0
2012-11-07,35.0,65.0
2012-11-08,30.0,60.0
2012-11-09,25.0,55.0
2012-11-12,20.0,50.0
2012-11-13,15.0,100.0
2012-11-14,10.0,100.0
2012-11-15,5.0,100.0
2012-11-16,0.0,95.0
2012-11-19,0.0,90.0
2012-11-20,0.0,85.0
2012-11-21,45.0,80.0
2012-11-23,40.0,75.0
2012-11-26,35.0,70.0
2012-11-27,30.0,65.0
2012-11-28,25.0,60.0
2012-11-29,20.0,55.0
2012-11-30,15.0,50.0
2012-12-03,10.0,45.0
2012-12-04,5.0,40.0
2012-12-05,0.0,35.0
2012-12-06,95.0,30.0
2012-12-07,90.0,25.0
2012-12-10,100.0,20.0
2012-12-11,100.0,15.0
2012-12-12,100.0,10.0
2012-12-13,95.0,5.0
2012-12-14,90.0,0.0
2012-12-17,85.0,0.0
2012-12-18,80.0,30.0
2012-12-19,75.0,25.0
2012-12-20,70.0,20.0
2012-12-21,65.0,15.0
2012-12-24,60.0,10.0
2012-12-26,55.0,5.0
2012-12-27,50.0,0.0
2012-12-28,45.0,15.0
2012-12-31,40.0,10.0
2013-01-02,100.0,5.0
2013-01-03,100.0,0.0
2013-01-04,100.0,0.0
2013-01-07,100.0,70.0
2013-01-08,100.0,65.0
2013-01-09,100.0,60.0
2013-01-10,95.0,55.0
2013-01-11,100.0,50.0
2013-01-14,95.0,45.0
2013-01-15,90.0,40.0
2013-01-16,85.0,35.0
2013-01-17,80.0,30.0
2013-01-18,75.0,25.0
2013-01-22,70.0,20.0
2013-01-23,65.0,15.0
2013-01-24,60.0,10.0
2013-01-25,55.0,5.0
2013-01-28,50.0,0.0
2013-01-29,45.0,5.0
2013-01-30,40.0,0.0
2013-01-31,35.0,0.0
2013-02-01,30.0,5.0
2013-02-04,25.0,0.0
2013-02-05,20.0,70.0
2013-02-06,15.0,65.0
2013-02-07,100.0,60.0
2013-02-08,95.0,55.0
2013-02-11,90.0,50.0
2013-02-12,100.0,45.0
2013-02-13,100.0,40.0
2013-02-14,95.0,35.0
2013-02-15,90.0,30.0
2013-02-19,85.0,25.0
2013-02-20,80.0,20.0
2013-02-21,75.0,15.0
2013-02-22,70.0,10.0
2013-02-25,100.0,5.0
2013-02-26,95.0,0.0
2013-02-27,90.0,10.0
2013-02-28,85.0,5.0
2013-03-01,80.0,0.0
2013-03-04,100.0,5.0
2013-03-05,100.0,0.0
2013-03-06,100.0,0.0
2013-03-07,95.0,0.0
2013-03-08,90.0,0.0
2013-03-11,100.0,40.0
2013-03-12,100.0,35.0
2013-03-13,95.0,30.0
2013-03-14,90.0,25.0
2013-03-15,100.0,20.0
2013-03-18,95.0,15.0
2013-03-19,90.0,10.0
2013-03-20,85.0,5.0
2013-03-21,80.0,0.0
2013-03-22,75.0,25.0
2013-03-25,100.0,20.0
2013-03-26,100.0,15.0
2013-03-27,100.0,10.0
2013-03-28,100.0,5.0
2013-04-01,100.0,0.0
2013-04-02,100.0,0.0
2013-04-03,95.0,0.0
2013-04-04,90.0,10.0
2013-04-05,85.0,5.0
2013-04-08,80.0,0.0
2013-04-09,75.0,0.0
2013-04-10,70.0,20.0
2013-04-11,65.0,15.0
2013-04-12,60.0,10.0
2013-04-15,55.0,100.0
2013-04-16,50.0,95.0
2013-04-17,45.0,100.0
2013-04-18,40.0,95.0
2013-04-19,35.0,90.0
2013-04-22,30.0,85.0
2013-04-23,25.0,80.0
2013-04-24,20.0,75.0
2013-04-25,100.0,70.0
2013-04-26,95.0,65.0
2013-04-29,90.0,60.0
2013-04-30,85.0,55.0
2013-05-01,80.0,50.0
2013-05-02,100.0,45.0
2013-05-03,100.0,40.0
2013-05-06,95.0,35.0
2013-05-07,90.0,30.0
2013-05-08,85.0,25.0
2013-05-09,80.0,20.0
2013-05-10,75.0,15.0
2013-05-13,70.0,10.0
2013-05-14,100.0,5.0
2013-05-15,100.0,0.0
2013-05-16,95.0,0.0
2013-05-17,100.0,0.0
2013-05-20,100.0,0.0
2013-05-21,100.0,0.0
2013-05-22,100.0,0.0
2013-05-23,95.0,5.0
2013-05-24,90.0,0.0
2013-05-28,100.0,5.0
2013-05-29,95.0,0.0
2013-05-30,90.0,0.0
2013-05-31,100.0,0.0
2013-06-03,95.0,30.0
2013-06-04,90.0,25.0
2013-06-05,85.0,20.0
2013-06-06,80.0,15.0
2013-06-07,100.0,10.0
2013-06-10,100.0,5.0
2013-06-11,95.0,0.0
2013-06-12,90.0,0.0
2013-06-13,85.0,0.0
2013-06-14,80.0,0.0
2013-06-17,75.0,0.0
2013-06-18,70.0,90.0
2013-06-19,65.0,85.0
2013-06-20,60.0,80.0
2013-06-21,55.0,100.0
2013-06-24,50.0,100.0
2013-06-25,45.0,95.0
2013-06-26,40.0,90.0
2013-06-27,35.0,85.0
2013-06-28,30.0,80.0
2013-07-01,25.0,75.0
2013-07-02,20.0,70.0
2013-07-03,15.0,65.0
2013-07-05,10.0,60.0
2013-07-08,5.0,55.0
2013-07-09,0.0,50.0
2013-07-10,95.0,45.0
2013-07-11,90.0,40.0
2013-07-12,100.0,35.0
2013-07-15,100.0,30.0
2013-07-16,95.0,25.0
2013-07-17,90.0,20.0
2013-07-18,85.0,15.0
2013-07-19,80.0,10.0
2013-07-22,75.0,5.0
2013-07-23,70.0,0.0
2013-07-24,65.0,0.0
2013-07-25,60.0,0.0
2013-07-26,55.0,75.0
2013-07-29,50.0,70.0
2013-07-30,45.0,65.0
2013-07-31,40.0,100.0
2013-08-01,35.0,95.0
2013-08-02,30.0,90.0
2013-08-05,25.0,85.0
2013-08-06,20.0,80.0
2013-08-07,15.0,75.0
2013-08-08,10.0,70.0
2013-08-09,5.0,65.0
2013-08-12,0.0,60.0
2013-08-13,0.0,55.0
2013-08-14,0.0,50.0
2013-08-15,75.0,45.0
2013-08-16,70.0,40.0
2013-08-19,65.0,35.0
2013-08-20,60.0,30.0
2013-08-21,55.0,100.0
2013-08-22,50.0,95.0
2013-08-23,45.0,100.0
2013-08-26,40.0,95.0
2013-08-27,35.0,100.0
2013-08-28,30.0,100.0
2013-08-29,25.0,95.0
2013-08-30,20.0,100.0
2013-09-03,15.0,95.0
2013-09-04,10.0,90.0
2013-09-05,5.0,85.0
2013-09-06,0.0,80.0
2013-09-09,10.0,75.0
2013-09-10,5.0,70.0
2013-09-11,0.0,65.0
2013-09-12,0.0,60.0
2013-09-13,100.0,55.0
