date,Aroon Up,Aroon Down
2010-01-04,45.0,5.0
2010-01-05,40.0,0.0
2010-01-06,35.0,10.0
2010-01-07,100.0,5.0
2010-01-08,100.0,0.0
2010-01-11,95.0,0.0
2010-01-12,90.0,25.0
2010-01-13,85.0,20.0
2010-01-14,100.0,15.0
2010-01-15,100.0,10.0
2010-01-19,100.0,5.0
2010-01-20,100.0,0.0
2010-01-21,95.0,30.0
2010-01-22,90.0,100.0
2010-01-25,85.0,100.0
2010-01-26,80.0,95.0
2010-01-27,75.0,90.0
2010-01-28,70.0,100.0
2010-01-29,65.0,95.0
2010-02-01,60.0,90.0
2010-02-02,55.0,85.0
2010-02-03,50.0,80.0
2010-02-04,45.0,75.0
2010-02-05,40.0,100.0
2010-02-08,35.0,95.0
2010-02-09,30.0,90.0
2010-02-10,25.0,85.0
2010-02-11,20.0,80.0
2010-02-12,15.0,75.0
2010-02-16,10.0,70.0
2010-02-17,5.0,65.0
2010-02-18,0.0,60.0
2010-02-19,0.0,55.0
2010-02-22,0.0,50.0
2010-02-23,75.0,45.0
2010-02-24,70.0,40.0
2010-02-25,65.0,35.0
2010-02-26,60.0,30.0
2010-03-01,55.0,25.0
2010-03-02,50.0,20.0
2010-03-03,45.0,15.0
2010-03-04,40.0,10.0
2010-03-05,100.0,5.0
2010-03-08,100.0,0.0
2010-03-09,95.0,0.0
2010-03-10,90.0,5.0
2010-03-11,85.0,0.0
2010-03-12,100.0,45.0
2010-03-15,95.0,40.0
2010-03-16,100.0,35.0
2010-03-17,100.0,30.0
2010-03-18,95.0,25.0
2010-03-19,90.0,20.0
2010-03-22,85.0,15.0
2010-03-23,100.0,10.0
2010-03-24,100.0,5.0
2010-03-25,100.0,0.0
2010-03-26,95.0,0.0
2010-03-29,90.0,0.0
2010-03-30,85.0,0.0
2010-03-31,80.0,0.0
2010-04-01,75.0,0.0
2010-04-05,100.0,0.0
2010-04-06,100.0,10.0
2010-04-07,100.0,5.0
2010-04-08,100.0,0.0
2010-04-09,100.0,0.0
2010-04-12,100.0,30.0
2010-04-13,100.0,25.0
2010-04-14,100.0,20.0
2010-04-15,100.0,15.0
2010-04-16,95.0,10.0
2010-04-19,90.0,5.0
2010-04-20,85.0,0.0
2010-04-21,80.0,0.0
2010-04-22,100.0,25.0
2010-04-23,100.0,20.0
2010-04-26,95.0,15.0
2010-04-27,90.0,10.0
2010-04-28,85.0,5.0
2010-04-29,80.0,0.0
2010-04-30,75.0,0.0
2010-05-03,70.0,0.0
2010-05-04,65.0,5.0
2010-05-05,60.0,0.0
2010-05-06,55.0,100.0
2010-05-07,50.0,95.0
2010-05-10,45.0,90.0
2010-05-11,40.0,85.0
2010-05-12,35.0,80.0
2010-05-13,30.0,75.0
2010-05-14,25.0,100.0
2010-05-17,20.0,100.0
2010-05-18,15.0,100.0
2010-05-19,10.0,100.0
2010-05-20,5.0,100.0
2010-05-21,0.0,100.0
2010-05-24,20.0,95.0
2010-05-25,15.0,90.0
2010-05-26,10.0,85.0
2010-05-27,5.0,80.0
2010-05-28,0.0,75.0
2010-06-01,0.0,70.0
2010-06-02,0.0,65.0
2010-06-03,0.0,60.0
2010-06-04,0.0,55.0
2010-06-07,10.0,50.0
2010-06-08,5.0,100.0
2010-06-09,0.0,95.0
2010-06-10,0.0,90.0
2010-06-11,0.0,85.0
2010-06-14,0.0,80.0
2010-06-15,5.0,75.0
2010-06-16,100.0,70.0
2010-06-17,100.0,65.0
2010-06-18,95.0,60.0
2010-06-21,100.0,55.0
2010-06-22,95.0,50.0
2010-06-23,90.0,45.0
2010-06-24,85.0,40.0
2010-06-25,80.0,35.0
2010-06-28,75.0,30.0
2010-06-29,70.0,25.0
2010-06-30,65.0,20.0
2010-07-01,60.0,15.0
2010-07-02,55.0,10.0
2010-07-06,50.0,5.0
2010-07-07,45.0,0.0
2010-07-08,40.0,0.0
2010-07-09,35.0,75.0
2010-07-12,30.0,70.0
2010-07-13,100.0,65.0
2010-07-14,95.0,60.0
2010-07-15,90.0,55.0
2010-07-16,85.0,50.0
2010-07-19,80.0,45.0
2010-07-20,75.0,40.0
2010-07-21,70.0,35.0
2010-07-22,65.0,30.0
2010-07-23,100.0,25.0
2010-07-26,100.0,20.0
2010-07-27,100.0,15.0
2010-07-28,95.0,10.0
2010-07-29,90.0,5.0
2010-07-30,85.0,0.0
2010-08-02,80.0,5.0
2010-08-03,75.0,0.0
2010-08-04,70.0,0.0
2010-08-05,65.0,35.0
2010-08-06,60.0,30.0
2010-08-09,55.0,25.0
2010-08-10,50.0,20.0
2010-08-11,45.0,15.0
2010-08-12,40.0,10.0
2010-08-13,35.0,5.0
2010-08-16,30.0,0.0
2010-08-17,25.0,0.0
2010-08-18,20.0,0.0
2010-08-19,15.0,100.0
2010-08-20,10.0,100.0
2010-08-23,5.0,95.0
2010-08-24,0.0,100.0
2010-08-25,15.0,100.0
2010-08-26,10.0,95.0
2010-08-27,5.0,90.0
2010-08-30,0.0,85.0
2010-08-31,5.0,80.0
2010-09-01,0.0,75.0
2010-09-02,15.0,70.0
2010-09-03,10.0,65.0
2010-09-07,5.0,60.0
2010-09-08,0.0,55.0
2010-09-09,0.0,50.0
2010-09-10,0.0,45.0
2010-09-13,0.0,40.0
2010-09-14,5.0,35.0
2010-09-15,0.0,30.0
2010-09-16,0.0,25.0
2010-09-17,55.0,20.0
2010-09-20,100.0,15.0
2010-09-21,100.0,10.0
2010-09-22,95.0,5.0
2010-09-23,90.0,0.0
2010-09-24,85.0,0.0
2010-09-27,100.0,10.0
2010-09-28,100.0,5.0
2010-09-29,100.0,0.0
2010-09-30,95.0,20.0
2010-10-01,90.0,15.0
2010-10-04,85.0,100.0
2010-10-05,80.0,100.0
2010-10-06,75.0,95.0
2010-10-07,70.0,90.0
2010-10-08,65.0,85.0
2010-10-11,60.0,80.0
2010-10-12,55.0,75.0
2010-10-13,50.0,70.0
2010-10-14,45.0,65.0
2010-10-15,40.0,60.0
2010-10-18,35.0,55.0
2010-10-19,30.0,50.0
2010-10-20,25.0,45.0
2010-10-21,20.0,40.0
2010-10-22,15.0,35.0
2010-10-25,10.0,30.0
2010-10-26,5.0,25.0
2010-10-27,0.0,20.0
2010-10-28,0.0,15.0
2010-10-29,0.0,10.0
2010-11-01,100.0,5.0
2010-11-02,100.0,0.0
2010-11-03,95.0,10.0
2010-11-04,100.0,5.0
2010-11-05,100.0,0.0
2010-11-08,95.0,5.0
2010-11-09,90.0,0.0
2010-11-10,85.0,0.0
2010-11-11,80.0,10.0
2010-11-12,75.0,5.0
2010-11-15,70.0,0.0
2010-11-16,65.0,20.0
2010-11-17,60.0,15.0
2010-11-18,55.0,10.0
2010-11-19,50.0,5.0
2010-11-22,45.0,0.0
2010-11-23,40.0,0.0
2010-11-24,35.0,0.0
2010-11-26,30.0,0.0
2010-11-29,25.0,0.0
2010-11-30,20.0,0.0
2010-12-01,100.0,55.0
2010-12-02,100.0,50.0
2010-12-03,95.0,45.0
2010-12-06,90.0,40.0
2010-12-07,100.0,35.0
2010-12-08,100.0,30.0
2010-12-09,100.0,25.0
2010-12-10,100.0,20.0
2010-12-13,100.0,15.0
2010-12-14,95.0,10.0
2010-12-15,100.0,5.0
2010-12-16,95.0,0.0
2010-12-17,90.0,15.0
2010-12-20,85.0,100.0
2010-12-21,80.0,95.0
2010-12-22,75.0,90.0
2010-12-23,70.0,85.0
2010-12-27,65.0,80.0
2010-12-28,60.0,75.0
2010-12-29,55.0,70.0
2010-12-30,50.0,65.0
2010-12-31,45.0,60.0
2011-01-03,40.0,55.0
2011-01-04,35.0,50.0
2011-01-05,30.0,45.0
2011-01-06,25.0,40.0
2011-01-07,20.0,35.0
2011-01-10,15.0,30.0
2011-01-11,10.0,25.0
2011-01-12,5.0,20.0
2011-01-13,0.0,15.0
2011-01-14,100.0,10.0
2011-01-18,100.0,5.0
2011-01-19,95.0,0.0
2011-01-20,90.0,35.0
2011-01-21,85.0,30.0
2011-01-24,80.0,25.0
2011-01-25,75.0,20.0
2011-01-26,70.0,15.0
2011-01-27,65.0,10.0
2011-01-28,60.0,5.0
2011-01-31,55.0,0.0
2011-02-01,50.0,0.0
2011-02-02,45.0,0.0
2011-02-03,40.0,100.0
2011-02-04,35.0,95.0
2011-02-07,30.0,90.0
2011-02-08,25.0,85.0
2011-02-09,20.0,80.0
2011-02-10,15.0,75.0
2011-02-11,100.0,70.0
2011-02-14,100.0,65.0
2011-02-15,95.0,60.0
2011-02-16,90.0,55.0
2011-02-17,85.0,50.0
2011-02-18,80.0,45.0
2011-02-22,75.0,40.0
2011-02-23,70.0,100.0
2011-02-24,65.0,95.0
2011-02-25,60.0,90.0
2011-02-28,55.0,85.0
2011-03-01,50.0,80.0
2011-03-02,45.0,100.0
2011-03-03,40.0,95.0
2011-03-04,35.0,90.0
2011-03-07,30.0,85.0
2011-03-08,25.0,80.0
2011-03-09,20.0,75.0
2011-03-10,15.0,70.0
2011-03-11,10.0,65.0
2011-03-14,5.0,60.0
2011-03-15,0.0,100.0
2011-03-16,5.0,100.0
2011-03-17,0.0,95.0
2011-03-18,0.0,90.0
2011-03-21,0.0,85.0
2011-03-22,50.0,80.0
2011-03-23,45.0,75.0
2011-03-24,100.0,70.0
2011-03-25,100.0,65.0
2011-03-28,100.0,60.0
2011-03-29,95.0,55.0
2011-03-30,100.0,50.0
2011-03-31,95.0,45.0
2011-04-01,90.0,40.0
2011-04-04,85.0,35.0
2011-04-05,80.0,30.0
2011-04-06,100.0,25.0
2011-04-07,95.0,20.0
2011-04-08,100.0,15.0
2011-04-11,100.0,10.0
2011-04-12,95.0,5.0
2011-04-13,90.0,0.0
2011-04-14,85.0,0.0
2011-04-15,80.0,0.0
2011-04-18,75.0,0.0
2011-04-19,70.0,0.0
2011-04-20,100.0,0.0
2011-04-21,95.0,0.0
2011-04-25,100.0,35.0
2011-04-26,95.0,30.0
2011-04-27,100.0,25.0
2011-04-28,100.0,20.0
2011-04-29,100.0,15.0
2011-05-02,100.0,10.0
2011-05-03,100.0,5.0
2011-05-04,95.0,0.0
2011-05-05,90.0,40.0
2011-05-06,100.0,35.0
2011-05-09,95.0,30.0
2011-05-10,90.0,25.0
2011-05-11,85.0,20.0
2011-05-12,80.0,15.0
2011-05-13,75.0,10.0
2011-05-16,100.0,5.0
2011-05-17,100.0,0.0
2011-05-18,100.0,10.0
2011-05-19,100.0,5.0
2011-05-20,100.0,0.0
2011-05-23,95.0,5.0
2011-05-24,90.0,0.0
2011-05-25,85.0,0.0
2011-05-26,80.0,0.0
2011-05-27,75.0,0.0
2011-05-31,70.0,50.0
2011-06-01,65.0,45.0
2011-06-02,60.0,40.0
2011-06-03,55.0,100.0
2011-06-06,50.0,100.0
2011-06-07,45.0,95.0
2011-06-08,40.0,100.0
2011-06-09,35.0,100.0
2011-06-10,30.0,100.0
2011-06-13,25.0,95.0
2011-06-14,20.0,90.0
2011-06-15,15.0,100.0
2011-06-16,10.0,100.0
2011-06-17,5.0,95.0
2011-06-20,0.0,90.0
2011-06-21,25.0,85.0
2011-06-22,20.0,80.0
2011-06-23,15.0,75.0
2011-06-24,10.0,70.0
2011-06-27,5.0,65.0
2011-06-28,0.0,60.0
2011-06-29,0.0,55.0
2011-06-30,100.0,50.0
2011-07-01,100.0,45.0
2011-07-05,100.0,40.0
2011-07-06,100.0,35.0
2011-07-07,100.0,30.0
2011-07-08,95.0,25.0
2011-07-11,90.0,20.0
2011-07-12,85.0,15.0
2011-07-13,80.0,10.0
2011-07-14,75.0,5.0
2011-07-15,70.0,0.0
2011-07-18,65.0,0.0
2011-07-19,60.0,0.0
2011-07-20,55.0,15.0
2011-07-21,50.0,10.0
2011-07-22,45.0,5.0
2011-07-25,40.0,0.0
2011-07-26,35.0,0.0
2011-07-27,30.0,5.0
2011-07-28,25.0,0.0
2011-07-29,20.0,100.0
2011-08-01,15.0,100.0
2011-08-02,10.0,100.0
2011-08-03,5.0,100.0
2011-08-04,0.0,100.0
2011-08-05,10.0,100.0
2011-08-08,5.0,100.0
2011-08-09,0.0,100.0
2011-08-10,30.0,95.0
2011-08-11,25.0,90.0
2011-08-12,20.0,85.0
2011-08-15,15.0,80.0
2011-08-16,10.0,75.0
2011-08-17,5.0,70.0
2011-08-18,0.0,65.0
2011-08-19,0.0,60.0
2011-08-22,0.0,55.0
2011-08-23,0.0,50.0
2011-08-24,5.0,45.0
2011-08-25,0.0,40.0
2011-08-26,5.0,35.0
2011-08-29,0.0,30.0
2011-08-30,0.0,25.0
2011-08-31,100.0,20.0
2011-09-01,100.0,15.0
