date,Aroon Down,Aroon Up
2010-09-15,83.3333,0.0
2010-09-16,81.6667,0.0
2010-09-17,80.0,23.3333
2010-09-20,78.3333,21.6667
2010-09-21,76.6667,20.0
2010-09-22,75.0,18.3333
2010-09-23,73.3333,16.6667
2010-09-24,71.6667,15.0
2010-09-27,70.0,13.3333
2010-09-28,68.3333,11.6667
2010-09-29,66.6667,10.0
2010-09-30,65.0,8.3333
2010-10-01,63.3333,6.6667
2010-10-04,61.6667,5.0
2010-10-05,60.0,3.3333
2010-10-06,58.3333,1.6667
2010-10-07,56.6667,0.0
2010-10-08,55.0,0.0
2010-10-11,53.3333,0.0
2010-10-12,51.6667,10.0
2010-10-13,50.0,8.3333
2010-10-14,48.3333,6.6667
2010-10-15,100.0,5.0
2010-10-18,98.3333,3.3333
2010-10-19,100.0,1.6667
2010-10-20,100.0,0.0
2010-10-21,98.3333,5.0
2010-10-22,96.6667,3.3333
2010-10-25,100.0,1.6667
2010-10-26,100.0,0.0
2010-10-27,98.3333,0.0
2010-10-28,96.6667,0.0
2010-10-29,95.0,0.0
2010-11-01,93.3333,1.6667
2010-11-02,91.6667,0.0
2010-11-03,90.0,38.3333
2010-11-04,88.3333,36.6667
2010-11-05,86.6667,35.0
2010-11-08,85.0,33.3333
2010-11-09,83.3333,31.6667
2010-11-10,81.6667,30.0
2010-11-11,80.0,28.3333
2010-11-12,78.3333,26.6667
2010-11-15,76.6667,25.0
2010-11-16,75.0,23.3333
2010-11-17,73.3333,21.6667
2010-11-18,71.6667,20.0
2010-11-19,70.0,18.3333
2010-11-22,68.3333,16.6667
2010-11-23,66.6667,15.0
2010-11-24,65.0,13.3333
2010-11-26,63.3333,11.6667
2010-11-29,61.6667,10.0
2010-11-30,60.0,8.3333
2010-12-01,100.0,6.6667
2010-12-02,98.3333,5.0
2010-12-03,96.6667,3.3333
2010-12-06,95.0,1.6667
2010-12-07,93.3333,0.0
2010-12-08,91.6667,8.3333
2010-12-09,90.0,6.6667
2010-12-10,88.3333,5.0
2010-12-13,86.6667,3.3333
2010-12-14,85.0,1.6667
2010-12-15,83.3333,0.0
2010-12-16,81.6667,0.0
2010-12-17,80.0,15.0
2010-12-20,78.3333,13.3333
2010-12-21,76.6667,11.6667
2010-12-22,75.0,10.0
2010-12-23,73.3333,8.3333
2010-12-27,71.6667,6.6667
2010-12-28,70.0,5.0
2010-12-29,68.3333,3.3333
2010-12-30,66.6667,1.6667
2010-12-31,65.0,0.0
2011-01-03,63.3333,100.0
2011-01-04,61.6667,100.0
2011-01-05,60.0,100.0
2011-01-06,58.3333,100.0
2011-01-07,56.6667,98.3333
2011-01-10,55.0,96.6667
2011-01-11,53.3333,100.0
2011-01-12,51.6667,100.0
2011-01-13,50.0,100.0
2011-01-14,48.3333,100.0
2011-01-18,46.6667,98.3333
2011-01-19,45.0,96.6667
2011-01-20,43.3333,95.0
2011-01-21,41.6667,93.3333
2011-01-24,40.0,91.6667
2011-01-25,38.3333,90.0
2011-01-26,36.6667,88.3333
2011-01-27,35.0,86.6667
2011-01-28,33.3333,85.0
2011-01-31,31.6667,83.3333
2011-02-01,30.0,81.6667
2011-02-02,28.3333,80.0
2011-02-03,26.6667,78.3333
2011-02-04,25.0,76.6667
2011-02-07,23.3333,75.0
2011-02-08,21.6667,73.3333
2011-02-09,20.0,71.6667
2011-02-10,18.3333,70.0
2011-02-11,16.6667,68.3333
2011-02-14,15.0,66.6667
2011-02-15,13.3333,65.0
2011-02-16,11.6667,63.3333
2011-02-17,10.0,61.6667
2011-02-18,8.3333,60.0
2011-02-22,6.6667,58.3333
2011-02-23,5.0,56.6667
2011-02-24,3.3333,55.0
2011-02-25,1.6667,53.3333
2011-02-28,0.0,51.6667
2011-03-01,0.0,50.0
2011-03-02,3.3333,48.3333
2011-03-03,1.6667,46.6667
2011-03-04,0.0,45.0
2011-03-07,0.0,43.3333
2011-03-08,0.0,41.6667
2011-03-09,5.0,40.0
2011-03-10,3.3333,38.3333
2011-03-11,1.6667,36.6667
2011-03-14,0.0,35.0
2011-03-15,0.0,33.3333
2011-03-16,0.0,31.6667
2011-03-17,0.0,30.0
2011-03-18,0.0,28.3333
2011-03-21,3.3333,26.6667
2011-03-22,1.6667,25.0
2011-03-23,0.0,23.3333
2011-03-24,5.0,21.6667
2011-03-25,3.3333,20.0
2011-03-28,1.6667,18.3333
2011-03-29,100.0,16.6667
2011-03-30,98.3333,15.0
2011-03-31,96.6667,13.3333
2011-04-01,95.0,11.6667
2011-04-04,93.3333,10.0
2011-04-05,91.6667,8.3333
2011-04-06,90.0,6.6667
2011-04-07,88.3333,5.0
2011-04-08,86.6667,3.3333
2011-04-11,85.0,1.6667
2011-04-12,83.3333,0.0
2011-04-13,81.6667,0.0
2011-04-14,100.0,30.0
2011-04-15,100.0,28.3333
2011-04-18,100.0,26.6667
2011-04-19,100.0,25.0
2011-04-20,98.3333,23.3333
2011-04-21,96.6667,21.6667
2011-04-25,95.0,20.0
2011-04-26,93.3333,18.3333
2011-04-27,91.6667,16.6667
2011-04-28,90.0,15.0
2011-04-29,88.3333,13.3333
2011-05-02,86.6667,11.6667
2011-05-03,85.0,10.0
2011-05-04,83.3333,8.3333
2011-05-05,81.6667,6.6667
2011-05-06,80.0,5.0
2011-05-09,100.0,3.3333
2011-05-10,98.3333,1.6667
2011-05-11,96.6667,0.0
2011-05-12,100.0,3.3333
2011-05-13,100.0,1.6667
2011-05-16,100.0,0.0
2011-05-17,100.0,0.0
2011-05-18,100.0,16.6667
2011-05-19,100.0,15.0
2011-05-20,100.0,13.3333
2011-05-23,100.0,11.6667
2011-05-24,100.0,10.0
2011-05-25,98.3333,8.3333
2011-05-26,96.6667,6.6667
2011-05-27,95.0,5.0
2011-05-31,93.3333,3.3333
2011-06-01,100.0,1.6667
2011-06-02,100.0,0.0
2011-06-03,98.3333,0.0
2011-06-06,100.0,0.0
2011-06-07,100.0,0.0
2011-06-08,100.0,0.0
2011-06-09,98.3333,5.0
2011-06-10,100.0,3.3333
2011-06-13,98.3333,1.6667
2011-06-14,96.6667,0.0
2011-06-15,100.0,0.0
2011-06-16,100.0,0.0
2011-06-17,98.3333,18.3333
2011-06-20,96.6667,16.6667
2011-06-21,95.0,15.0
2011-06-22,93.3333,13.3333
2011-06-23,91.6667,11.6667
2011-06-24,90.0,10.0
2011-06-27,88.3333,8.3333
2011-06-28,86.6667,6.6667
2011-06-29,85.0,5.0
2011-06-30,83.3333,3.3333
2011-07-01,81.6667,1.6667
2011-07-05,80.0,0.0
2011-07-06,78.3333,0.0
2011-07-07,76.6667,3.3333
2011-07-08,75.0,1.6667
2011-07-11,100.0,0.0
2011-07-12,100.0,1.6667
2011-07-13,100.0,0.0
2011-07-14,100.0,16.6667
2011-07-15,100.0,15.0
2011-07-18,100.0,13.3333
2011-07-19,100.0,11.6667
2011-07-20,98.3333,10.0
2011-07-21,96.6667,8.3333
2011-07-22,95.0,6.6667
2011-07-25,93.3333,5.0
2011-07-26,91.6667,3.3333
2011-07-27,90.0,1.6667
2011-07-28,88.3333,0.0
2011-07-29,86.6667,0.0
2011-08-01,85.0,0.0
2011-08-02,83.3333,0.0
2011-08-03,100.0,3.3333
2011-08-04,100.0,1.6667
2011-08-05,100.0,0.0
2011-08-08,100.0,0.0
2011-08-09,98.3333,0.0
2011-08-10,96.6667,0.0
2011-08-11,95.0,0.0
2011-08-12,93.3333,13.3333
2011-08-15,91.6667,11.6667
2011-08-16,90.0,10.0
2011-08-17,88.3333,8.3333
2011-08-18,86.6667,6.6667
2011-08-19,85.0,5.0
2011-08-22,83.3333,3.3333
2011-08-23,100.0,1.6667
2011-08-24,98.3333,0.0
2011-08-25,96.6667,0.0
2011-08-26,95.0,1.6667
2011-08-29,93.3333,0.0
2011-08-30,91.6667,28.3333
2011-08-31,90.0,26.6667
2011-09-01,88.3333,25.0
2011-09-02,86.6667,23.3333
2011-09-06,85.0,21.6667
2011-09-07,83.3333,20.0
2011-09-08,81.6667,18.3333
2011-09-09,80.0,16.6667
2011-09-12,78.3333,15.0
2011-09-13,76.6667,13.3333
2011-09-14,75.0,11.6667
2011-09-15,73.3333,10.0
2011-09-16,71.6667,8.3333
2011-09-19,70.0,6.6667
2011-09-20,68.3333,5.0
2011-09-21,66.6667,3.3333
2011-09-22,100.0,1.6667
2011-09-23,98.3333,0.0
2011-09-26,96.6667,0.0
2011-09-27,95.0,0.0
2011-09-28,93.3333,0.0
2011-09-29,91.6667,1.6667
2011-09-30,90.0,0.0
2011-10-03,100.0,0.0
2011-10-04,100.0,0.0
2011-10-05,98.3333,0.0
2011-10-06,96.6667,0.0
2011-10-07,95.0,0.0
2011-10-10,93.3333,6.6667
2011-10-11,91.6667,5.0
2011-10-12,90.0,3.3333
2011-10-13,88.3333,1.6667
2011-10-14,86.6667,0.0
2011-10-17,85.0,0.0
2011-10-18,83.3333,1.6667
2011-10-19,81.6667,0.0
2011-10-20,80.0,5.0
2011-10-21,78.3333,3.3333
2011-10-24,76.6667,1.6667
2011-10-25,75.0,0.0
2011-10-26,73.3333,0.0
2011-10-27,71.6667,0.0
2011-10-28,70.0,0.0
2011-10-31,68.3333,0.0
2011-11-01,66.6667,21.6667
2011-11-02,65.0,20.0
2011-11-03,63.3333,18.3333
2011-11-04,61.6667,16.6667
2011-11-07,60.0,15.0
2011-11-08,58.3333,13.3333
2011-11-09,56.6667,11.6667
2011-11-10,55.0,10.0
2011-11-11,53.3333,8.3333
2011-11-14,51.6667,6.6667
2011-11-15,50.0,5.0
2011-11-16,48.3333,3.3333
2011-11-17,46.6667,1.6667
2011-11-18,45.0,0.0
2011-11-21,43.3333,1.6667
2011-11-22,41.6667,0.0
2011-11-23,100.0,0.0
2011-11-25,100.0,0.0
2011-11-28,98.3333,0.0
2011-11-29,100.0,3.3333
2011-11-30,98.3333,1.6667
2011-12-01,96.6667,0.0
2011-12-02,95.0,0.0
2011-12-05,93.3333,58.3333
2011-12-06,91.6667,56.6667
2011-12-07,90.0,55.0
2011-12-08,88.3333,53.3333
2011-12-09,86.6667,51.6667
2011-12-12,85.0,50.0
2011-12-13,83.3333,48.3333
2011-12-14,81.6667,46.6667
2011-12-15,80.0,45.0
2011-12-16,78.3333,43.3333
2011-12-19,100.0,41.6667
2011-12-20,98.3333,40.0
2011-12-21,96.6667,38.3333
2011-12-22,95.0,36.6667
2011-12-23,93.3333,35.0
2011-12-27,91.6667,33.3333
2011-12-28,90.0,31.6667
2011-12-29,88.3333,30.0
2011-12-30,86.6667,28.3333
2012-01-03,85.0,26.6667
2012-01-04,83.3333,25.0
2012-01-05,81.6667,23.3333
2012-01-06,80.0,21.6667
2012-01-09,78.3333,20.0
2012-01-10,76.6667,18.3333
2012-01-11,75.0,16.6667
2012-01-12,73.3333,15.0
2012-01-13,71.6667,13.3333
2012-01-17,70.0,11.6667
2012-01-18,68.3333,10.0
2012-01-19,66.6667,8.3333
2012-01-20,65.0,6.6667
2012-01-23,63.3333,5.0
2012-01-24,61.6667,3.3333
2012-01-25,60.0,1.6667
2012-01-26,58.3333,100.0
2012-01-27,56.6667,98.3333
2012-01-30,55.0,96.6667
2012-01-31,53.3333,95.0
2012-02-01,51.6667,93.3333
2012-02-02,50.0,91.6667
2012-02-03,48.3333,100.0
2012-02-06,46.6667,100.0
2012-02-07,45.0,100.0
2012-02-08,43.3333,100.0
2012-02-09,41.6667,100.0
2012-02-10,40.0,98.3333
2012-02-13,38.3333,96.6667
2012-02-14,36.6667,95.0
2012-02-15,35.0,93.3333
2012-02-16,33.3333,91.6667
2012-02-17,31.6667,90.0
2012-02-21,30.0,88.3333
2012-02-22,28.3333,86.6667
2012-02-23,26.6667,85.0
2012-02-24,25.0,83.3333
2012-02-27,23.3333,81.6667
2012-02-28,21.6667,80.0
2012-02-29,20.0,78.3333
2012-03-01,18.3333,76.6667
2012-03-02,16.6667,75.0
2012-03-05,15.0,73.3333
2012-03-06,13.3333,71.6667
2012-03-07,11.6667,70.0
2012-03-08,10.0,68.3333
2012-03-09,8.3333,66.6667
2012-03-12,6.6667,65.0
2012-03-13,5.0,100.0
2012-03-14,3.3333,100.0
2012-03-15,1.6667,100.0
2012-03-16,0.0,100.0
2012-03-19,0.0,100.0
2012-03-20,0.0,98.3333
2012-03-21,0.0,96.6667
2012-03-22,3.3333,95.0
2012-03-23,1.6667,93.3333
2012-03-26,0.0,91.6667
2012-03-27,0.0,90.0
2012-03-28,0.0,88.3333
2012-03-29,1.6667,86.6667
2012-03-30,0.0,85.0
2012-04-02,0.0,83.3333
2012-04-03,0.0,81.6667
2012-04-04,0.0,80.0
2012-04-05,5.0,78.3333
2012-04-09,3.3333,76.6667
2012-04-10,1.6667,75.0
2012-04-11,0.0,73.3333
2012-04-12,0.0,71.6667
2012-04-13,0.0,70.0
2012-04-16,0.0,68.3333
2012-04-17,0.0,66.6667
2012-04-18,8.3333,65.0
2012-04-19,6.6667,63.3333
2012-04-20,5.0,61.6667
2012-04-23,3.3333,60.0
2012-04-24,1.6667,58.3333
2012-04-25,0.0,56.6667
2012-04-26,0.0,55.0
2012-04-27,0.0,53.3333
2012-04-30,0.0,51.6667
2012-05-01,0.0,50.0
2012-05-02,33.3333,48.3333
2012-05-03,31.6667,46.6667
2012-05-04,30.0,45.0
2012-05-07,100.0,43.3333
2012-05-08,98.3333,41.6667
2012-05-09,100.0,40.0
2012-05-10,98.3333,38.3333
2012-05-11,100.0,36.6667
2012-05-14,100.0,35.0
2012-05-15,100.0,33.3333
2012-05-16,100.0,31.6667
2012-05-17,100.0,30.0
2012-05-18,100.0,28.3333
2012-05-21,100.0,26.6667
2012-05-22,98.3333,25.0
2012-05-23,96.6667,23.3333
2012-05-24,95.0,21.6667
2012-05-25,93.3333,20.0
2012-05-29,91.6667,18.3333
2012-05-30,90.0,16.6667
2012-05-31,88.3333,15.0
2012-06-01,86.6667,13.3333
2012-06-04,85.0,11.6667
2012-06-05,83.3333,10.0
2012-06-06,81.6667,8.3333
2012-06-07,80.0,6.6667
2012-06-08,78.3333,5.0
2012-06-11,76.6667,3.3333
2012-06-12,75.0,1.6667
2012-06-13,73.3333,0.0
2012-06-14,71.6667,6.6667
2012-06-15,70.0,5.0
2012-06-18,68.3333,3.3333
2012-06-19,66.6667,1.6667
2012-06-20,65.0,0.0
2012-06-21,63.3333,0.0
2012-06-22,61.6667,5.0
2012-06-25,60.0,3.3333
2012-06-26,58.3333,1.6667
2012-06-27,56.6667,0.0
2012-06-28,55.0,0.0
2012-06-29,53.3333,1.6667
2012-07-02,51.6667,0.0
2012-07-03,50.0,5.0
2012-07-05,48.3333,3.3333
2012-07-06,46.6667,1.6667
2012-07-09,45.0,0.0
2012-07-10,43.3333,6.6667
2012-07-11,41.6667,5.0
2012-07-12,40.0,3.3333
2012-07-13,38.3333,1.6667
2012-07-16,36.6667,0.0
2012-07-17,35.0,0.0
2012-07-18,33.3333,10.0
2012-07-19,31.6667,8.3333
2012-07-20,30.0,6.6667
2012-07-23,28.3333,5.0
2012-07-24,26.6667,3.3333
2012-07-25,25.0,1.6667
2012-07-26,23.3333,0.0
2012-07-27,21.6667,0.0
2012-07-30,20.0,55.0
2012-07-31,18.3333,53.3333
2012-08-01,16.6667,51.6667
2012-08-02,15.0,50.0
2012-08-03,13.3333,48.3333
2012-08-06,11.6667,46.6667
2012-08-07,10.0,45.0
2012-08-08,8.3333,43.3333
2012-08-09,6.6667,41.6667
2012-08-10,5.0,40.0
2012-08-13,3.3333,38.3333
2012-08-14,1.6667,36.6667
2012-08-15,0.0,35.0
2012-08-16,13.3333,33.3333
2012-08-17,11.6667,31.6667
2012-08-20,10.0,30.0
2012-08-21,8.3333,100.0
2012-08-22,6.6667,98.3333
2012-08-23,5.0,96.6667
2012-08-24,3.3333,95.0
2012-08-27,1.6667,93.3333
2012-08-28,0.0,91.6667
2012-08-29,55.0,90.0
2012-08-30,53.3333,88.3333
2012-08-31,51.6667,86.6667
2012-09-04,50.0,85.0
2012-09-05,48.3333,83.3333
2012-09-06,46.6667,81.6667
2012-09-07,45.0,100.0
2012-09-10,43.3333,100.0
2012-09-11,41.6667,100.0
2012-09-12,40.0,100.0
2012-09-13,38.3333,100.0
2012-09-14,36.6667,100.0
2012-09-17,35.0,98.3333
2012-09-18,33.3333,96.6667
2012-09-19,31.6667,95.0
2012-09-20,30.0,93.3333
2012-09-21,28.3333,91.6667
2012-09-24,26.6667,90.0
2012-09-25,25.0,88.3333
2012-09-26,23.3333,86.6667
2012-09-27,21.6667,85.0
2012-09-28,20.0,83.3333
2012-10-01,18.3333,81.6667
2012-10-02,16.6667,80.0
2012-10-03,15.0,78.3333
2012-10-04,13.3333,76.6667
2012-10-05,11.6667,75.0
2012-10-08,10.0,73.3333
2012-10-09,8.3333,71.6667
2012-10-10,6.6667,70.0
2012-10-11,5.0,68.3333
2012-10-12,3.3333,66.6667
2012-10-15,1.6667,65.0
2012-10-16,0.0,63.3333
2012-10-17,0.0,61.6667
2012-10-18,0.0,60.0
2012-10-19,8.3333,58.3333
2012-10-22,6.6667,56.6667
2012-10-23,5.0,55.0
2012-10-24,3.3333,53.3333
2012-10-25,1.6667,51.6667
2012-10-26,0.0,50.0
2012-10-31,0.0,48.3333
2012-11-01,0.0,46.6667
2012-11-02,1.6667,100.0
2012-11-05,0.0,98.3333
2012-11-06,1.6667,100.0
2012-11-07,0.0,98.3333
2012-11-08,0.0,96.6667
2012-11-09,1.6667,95.0
2012-11-12,0.0,93.3333
2012-11-13,16.6667,91.6667
2012-11-14,15.0,90.0
2012-11-15,13.3333,88.3333
2012-11-16,11.6667,86.6667
2012-11-19,10.0,85.0
2012-11-20,8.3333,83.3333
2012-11-21,6.6667,81.6667
2012-11-23,5.0,80.0
2012-11-26,3.3333,78.3333
2012-11-27,1.6667,76.6667
2012-11-28,0.0,75.0
2012-11-29,0.0,73.3333
2012-11-30,1.6667,71.6667
2012-12-03,0.0,70.0
2012-12-04,0.0,68.3333
2012-12-05,0.0,100.0
2012-12-06,0.0,100.0
2012-12-07,0.0,100.0
2012-12-10,16.6667,98.3333
2012-12-11,15.0,100.0
2012-12-12,13.3333,98.3333
2012-12-13,11.6667,96.6667
2012-12-14,10.0,95.0
2012-12-17,8.3333,100.0
2012-12-18,6.6667,100.0
2012-12-19,5.0,100.0
2012-12-20,3.3333,100.0
2012-12-21,1.6667,98.3333
2012-12-24,0.0,96.6667
2012-12-26,1.6667,100.0
2012-12-27,0.0,100.0
2012-12-28,0.0,98.3333
2012-12-31,0.0,96.6667
2013-01-02,0.0,100.0
2013-01-03,48.3333,98.3333
2013-01-04,46.6667,96.6667
2013-01-07,45.0,100.0
2013-01-08,43.3333,98.3333
2013-01-09,41.6667,96.6667
2013-01-10,40.0,95.0
2013-01-11,38.3333,93.3333
2013-01-14,36.6667,91.6667
2013-01-15,35.0,90.0
2013-01-16,33.3333,88.3333
2013-01-17,31.6667,86.6667
2013-01-18,30.0,85.0
2013-01-22,28.3333,83.3333
2013-01-23,26.6667,81.6667
2013-01-24,25.0,80.0
2013-01-25,23.3333,78.3333
2013-01-28,21.6667,76.6667
2013-01-29,20.0,75.0
2013-01-30,18.3333,73.3333
2013-01-31,16.6667,71.6667
2013-02-01,15.0,70.0
2013-02-04,13.3333,68.3333
2013-02-05,11.6667,66.6667
2013-02-06,10.0,65.0
2013-02-07,8.3333,63.3333
2013-02-08,6.6667,61.6667
2013-02-11,5.0,60.0
2013-02-12,3.3333,100.0
2013-02-13,1.6667,100.0
2013-02-14,0.0,98.3333
2013-02-15,0.0,96.6667
2013-02-19,8.3333,95.0
2013-02-20,6.6667,93.3333
2013-02-21,5.0,91.6667
2013-02-22,3.3333,90.0
2013-02-25,1.6667,88.3333
2013-02-26,0.0,86.6667
2013-02-27,1.6667,85.0
2013-02-28,0.0,83.3333
2013-03-01,1.6667,81.6667
2013-03-04,0.0,80.0
2013-03-05,0.0,78.3333
2013-03-06,0.0,76.6667
2013-03-07,1.6667,75.0
2013-03-08,0.0,100.0
2013-03-11,0.0,98.3333
2013-03-12,1.6667,96.6667
2013-03-13,0.0,95.0
2013-03-14,0.0,93.3333
2013-03-15,0.0,100.0
2013-03-18,75.0,100.0
2013-03-19,73.3333,100.0
2013-03-20,71.6667,98.3333
2013-03-21,70.0,96.6667
2013-03-22,68.3333,95.0
2013-03-25,66.6667,93.3333
2013-03-26,65.0,91.6667
2013-03-27,63.3333,90.0
2013-03-28,61.6667,88.3333
2013-04-01,60.0,86.6667
2013-04-02,58.3333,85.0
2013-04-03,56.6667,83.3333
2013-04-04,55.0,81.6667
2013-04-05,53.3333,80.0
2013-04-08,51.6667,78.3333
2013-04-09,50.0,76.6667
2013-04-10,48.3333,75.0
2013-04-11,46.6667,73.3333
2013-04-12,45.0,71.6667
2013-04-15,43.3333,70.0
2013-04-16,41.6667,68.3333
2013-04-17,40.0,66.6667
2013-04-18,38.3333,65.0
2013-04-19,36.6667,63.3333
2013-04-22,35.0,61.6667
2013-04-23,33.3333,60.0
2013-04-24,31.6667,58.3333
2013-04-25,30.0,56.6667
2013-04-26,28.3333,55.0
2013-04-29,26.6667,53.3333
2013-04-30,25.0,51.6667
2013-05-01,23.3333,50.0
2013-05-02,21.6667,48.3333
2013-05-03,20.0,46.6667
2013-05-06,18.3333,45.0
2013-05-07,16.6667,100.0
2013-05-08,15.0,100.0
2013-05-09,13.3333,98.3333
2013-05-10,11.6667,96.6667
2013-05-13,10.0,95.0
2013-05-14,8.3333,100.0
2013-05-15,6.6667,100.0
2013-05-16,5.0,100.0
2013-05-17,3.3333,98.3333
2013-05-20,1.6667,100.0
2013-05-21,0.0,98.3333
2013-05-22,5.0,100.0
2013-05-23,3.3333,98.3333
2013-05-24,1.6667,96.6667
2013-05-28,0.0,95.0
2013-05-29,0.0,93.3333
2013-05-30,51.6667,100.0
2013-05-31,50.0,100.0
2013-06-03,48.3333,98.3333
2013-06-04,46.6667,96.6667
2013-06-05,45.0,95.0
2013-06-06,43.3333,93.3333
2013-06-07,41.6667,91.6667
2013-06-10,40.0,90.0
2013-06-11,38.3333,88.3333
